751,2008/12/19,912.5
924,2007/01/28,231.28
815,2002/06/12,417.61
367,2008/06/07,113.92
599,2014/12/03,869.07
339,2001/06/29,339.63
871,2000/08/31,819.89
16,2002/11/28,506.3
774,2007/01/06,743.54
35,2014/11/12,937.56
694,2005/05/23,261.3
362,2001/08/03,961.17
425,2002/03/22,755.17
761,2013/06/07,119.63
847,2007/07/16,351.51
996,2002/11/30,324.4
460,2002/09/27,842.42
89,2008/02/12,462.42
594,2001/01/07,635.96
793,2005/07/22,240.54
111,2003/10/02,274.35
171,2014/07/29,238.24
227,2013/01/05,521.53
485,2003/07/27,596.82
193,2011/01/22,948.98
856,2007/08/14,353.11
848,2014/10/18,400.1
504,2012/07/14,709.32
663,2005/08/03,608.6
60,2003/03/12,86.78
666,2000/01/25,612.52
552,2011/12/29,440.84
292,2002/03/08,831.88
181,2009/06/22,303.52
626,2002/11/23,759.67
962,2002/07/29,390.28
816,2011/08/18,11.2
9,2000/02/19,361.97
436,2003/12/02,950.68
576,2010/01/18,712.55
580,2008/08/17,591.07
922,2003/06/19,480.51
78,2001/05/31,879.61
2,2013/11/19,15.23
731,2004/01/18,629.59
60,2004/12/20,811.87
600,2008/05/23,142.83
104,2014/02/15,135.16
834,2008/09/15,249.98
892,2004/01/24,946.37
12,2012/10/29,948.42
85,2009/02/27,422.98
343,2014/09/17,772.32
866,2009/11/03,997.85
22,2006/04/23,326.85
804,2011/01/05,457.8
84,2011/02/01,258.83
22,2011/02/24,829.61
667,2005/10/21,129.17
749,2007/04/27,876.6
76,2002/09/18,866.31
652,2005/05/05,349.79
149,2011/06/26,494.22
688,2013/07/29,234.86
514,2013/01/10,779.86
555,2008/08/06,146.4
188,2013/05/08,80.74
7,2000/04/20,514.64
408,2013/09/24,600.41
792,2007/11/18,41.87
980,2014/10/22,193.29
358,2004/11/27,65.5
100,2008/10/07,875.75
846,2011/06/05,425.11
405,2006/01/27,982.66
109,2011/06/06,401.46
843,2001/10/07,1.43
777,2005/06/07,466.42
612,2006/09/12,171.72
211,2007/09/06,383.32
369,2010/05/13,972.22
388,2013/10/20,536.18
30,2003/12/24,247.4
451,2002/05/07,891.22
710,2000/10/31,438.69
73,2005/10/23,332.94
980,2013/03/20,766.87
178,2005/03/17,135.96
385,2000/05/05,216.05
944,2001/05/22,379.76
550,2014/03/28,353.46
45,2009/04/24,270.53
158,2013/01/02,803.12
877,2002/08/03,669.87
131,2013/04/25,102.61
990,2012/10/29,944.53
859,2013/01/18,599.44
869,2006/03/29,333.36
581,2011/03/09,483.06
478,2009/08/08,894.59
141,2003/06/10,357.21
488,2000/06/28,256.32
377,2010/12/09,401.15
731,2005/05/25,582.63
542,2002/06/14,971.88
343,2007/12/05,612.05
275,2004/11/06,897.82
634,2003/12/01,281.62
569,2004/09/02,1.64
646,2003/07/21,261.16
629,2013/05/05,968.63
548,2001/03/10,864.91
754,2009/02/10,310.68
745,2006/12/08,943.2
399,2009/06/25,236.23
804,2003/11/07,880.43
889,2001/02/16,954.9
897,2011/01/11,116.72
870,2000/07/19,662.77
30,2005/01/04,284.9
135,2011/02/28,871.13
447,2000/06/08,208.56
232,2009/12/25,166.37
976,2014/04/11,476.04
294,2006/03/28,91.85
806,2006/10/17,904.6
781,2007/11/23,901.54
563,2006/08/14,992.08
132,2001/08/10,87.56
356,2006/04/17,955.59
943,2010/01/11,77.46
345,2013/12/15,448.13
319,2000/05/14,437.42
601,2011/03/31,780.78
329,2006/10/16,521.11
806,2001/02/27,947.92
825,2014/09/07,346.14
436,2014/12/06,930.72
185,2008/04/16,744.01
490,2013/10/25,347.12
284,2002/07/15,561.43
891,2001/05/30,217.51
536,2010/06/10,41.91
829,2001/01/22,350.78
845,2002/03/08,0.81
67,2014/08/22,36.65
936,2007/01/29,145.87
496,2012/05/28,502.86
43,2014/12/24,870.78
130,2006/07/01,89.18
364,2008/08/21,151.27
817,2002/02/07,669.51
295,2004/10/10,253.16
459,2014/08/24,366.16
122,2013/07/31,878.08
445,2012/08/11,630.64
492,2014/08/15,44.91
888,2013/04/18,879.63
771,2008/02/17,461.22
430,2011/10/31,875.66
928,2008/02/11,767.55
648,2003/07/28,214.79
535,2000/09/17,833.91
934,2011/12/19,649.49
952,2012/03/03,110.79
2,2008/05/11,538.22
148,2006/09/12,850.24
656,2008/11/13,713.99
574,2006/06/03,142.53
214,2006/05/24,224.58
895,2007/03/13,94.75
149,2012/07/23,177.42
268,2001/08/30,903.47
993,2001/04/03,761.96
496,2009/07/14,947.21
875,2014/03/30,101.27
361,2010/02/09,609.46
17,2012/06/19,61.41
761,2000/01/10,210.45
798,2005/06/08,418.71
258,2010/01/01,908.23
955,2005/10/02,731.03
853,2008/02/15,566.5
466,2001/10/01,993.16
721,2001/01/30,579.77
979,2003/04/01,278.14
468,2000/05/08,303.72
853,2004/11/17,407.84
536,2011/12/07,730.53
587,2012/01/27,575.18
444,2009/05/04,152.55
376,2007/12/10,308.96
300,2000/02/19,911.63
736,2002/08/25,265.98
736,2014/01/12,682.1
157,2013/07/12,825.06
902,2007/07/15,689.8
859,2008/09/01,98.16
387,2007/01/17,542.71
681,2001/03/17,754.23
556,2006/10/30,17.31
837,2001/04/26,446.38
396,2006/10/13,891.24
618,2002/04/03,848.43
267,2003/03/13,283.11
904,2009/10/01,537.6
259,2012/01/27,606.75
505,2000/08/19,630.87
311,2004/04/03,182.29
411,2005/01/05,105.8
81,2010/09/14,392.88
927,2008/07/30,757.06
39,2013/05/07,514.93
749,2011/07/16,387.82
122,2009/08/27,571.85
82,2000/10/22,974.82
940,2008/10/18,717.13
72,2004/02/09,525.72
437,2009/01/12,301.36
352,2013/02/05,250.54
401,2003/03/05,338.97
990,2008/11/21,562.61
9,2014/06/29,91.41
289,2012/09/11,610.92
827,2004/09/13,813.29
549,2009/02/09,310.21
928,2014/01/10,862.07
703,2012/10/14,699.32
473,2001/07/24,708.27
830,2008/07/28,425.65
902,2010/06/16,366.56
240,2000/07/09,964.98
556,2000/09/27,224.03
48,2008/09/03,63.43
161,2011/02/05,605.48
810,2012/05/23,790.92
55,2009/04/01,979.57
288,2009/01/26,465.68
474,2005/07/25,878.68
388,2004/09/09,722.85
566,2003/12/10,141.29
723,2007/02/18,819.35
793,2006/06/20,360.45
291,2013/08/17,286.74
113,2013/04/09,668.06
664,2000/05/09,643.91
227,2002/07/07,541.77
209,2013/06/20,676.24
545,2012/06/09,889.87
193,2005/09/05,876.14
110,2008/01/24,560.18
253,2004/01/10,854.45
232,2003/12/25,798.73
570,2013/11/01,690.9
529,2008/06/17,333.06
360,2009/10/21,345.31
459,2004/03/03,309.85
735,2004/09/07,937.42
256,2013/11/30,524.74
732,2006/08/14,190.68
258,2005/08/14,350.17
569,2007/06/20,880.34
661,2011/07/08,710.62
958,2008/07/12,217.69
342,2005/06/03,948.42
952,2006/11/08,712.91
62,2009/02/25,653.34
636,2014/06/28,898.87
880,2007/05/06,537.18
856,2008/01/08,57.05
772,2009/07/25,376.44
943,2012/02/25,693.92
647,2001/07/17,432.2
495,2003/04/24,380.56
792,2012/07/05,710.38
745,2008/08/26,837.22
673,2005/09/12,928.03
659,2010/05/03,946.48
287,2008/06/10,193.65
710,2002/10/21,79.08
255,2000/01/02,641.09
63,2009/02/13,562.83
30,2002/06/04,638.51
349,2007/03/24,901.47
228,2011/11/20,642.76
910,2014/04/17,23.19
942,2012/04/22,316.44
606,2011/06/04,210.43
293,2006/11/18,554.85
301,2006/03/08,719.14
343,2001/12/16,582.53
300,2006/06/25,457.41
137,2009/09/14,128.27
340,2007/10/28,465.49
871,2012/04/07,841.28
67,2002/10/30,561
361,2013/06/15,893.4
348,2005/06/28,107.11
370,2008/03/30,57.62
722,2000/02/28,887.93
391,2001/08/29,256.56
785,2003/11/02,973.77
66,2004/02/22,538.04
832,2008/06/15,908.86
938,2008/08/07,921.97
671,2005/12/29,714.7
160,2009/06/14,445.44
369,2009/12/21,969.55
191,2006/08/14,742.15
151,2005/02/28,479.6
359,2000/02/03,469.59
450,2003/09/14,912.03
79,2013/02/03,42.25
226,2003/12/11,815.76
726,2005/03/15,251.91
903,2003/01/01,43.09
798,2011/06/14,124.68
643,2000/03/20,23.31
629,2000/06/06,558.49
298,2000/02/03,178.73
657,2003/10/01,40.53
336,2013/10/30,51.3
686,2005/07/19,809.97
118,2011/08/11,193.54
893,2011/08/27,812.84
704,2014/05/25,326.98
316,2008/03/15,409.35
998,2001/09/24,672.96
830,2004/08/17,113.99
981,2012/12/21,188.73
38,2011/01/23,361.17
153,2010/05/23,903.8
124,2014/05/20,935.87
930,2004/11/21,840.57
996,2008/07/01,945.46
976,2008/10/03,545.21
886,2012/04/13,46.25
836,2011/06/16,961.54
830,2013/08/07,699.52
789,2005/03/19,897.23
130,2014/10/24,998.37
628,2007/02/14,288.23
939,2011/03/23,668.32
812,2010/08/01,728.03
201,2004/10/31,153.2
929,2004/04/09,641.67
382,2008/09/01,811.28
92,2012/02/03,133.8
622,2014/11/01,584.95
761,2007/04/03,992.29
857,2002/05/04,598.54
13,2009/06/08,886.47
406,2002/08/17,870.3
824,2000/10/26,246.99
29,2002/10/14,194.21
507,2005/02/06,174.77
95,2012/09/01,610.44
653,2000/05/22,502.33
422,2005/10/15,206.9
200,2001/12/04,563.16
956,2007/10/16,102.34
459,2013/11/16,536.13
818,2006/11/02,789.97
76,2010/08/05,380.61
735,2001/10/16,861.97
716,2006/09/17,306.43
697,2014/04/28,893.95
175,2002/01/16,607.87
396,2005/03/14,706.83
718,2000/06/20,193.18
421,2011/12/07,713.23
179,2009/11/11,657.1
755,2004/03/17,828.98
713,2002/06/03,652.22
658,2013/04/21,826.97
501,2005/10/06,231.34
316,2005/08/12,732.11
381,2012/02/09,854.36
885,2014/03/15,210.95
172,2006/03/01,714.47
275,2003/06/02,67.16
263,2008/02/22,754.92
520,2014/12/11,192.6
127,2008/01/15,273.36
188,2003/08/26,281.2
780,2001/08/27,879.22
987,2012/06/16,535.67
90,2013/06/19,54.32
591,2014/05/14,592.53
123,2009/10/20,919.76
355,2011/05/21,174.08
88,2005/10/11,524.85
908,2005/05/21,122.63
621,2003/03/20,18.61
885,2011/02/07,666.22
673,2013/03/06,149.31
719,2000/04/25,51.68
823,2005/04/28,356.04
242,2011/10/13,211.37
348,2011/12/09,193.77
259,2005/01/24,419.1
661,2009/07/24,381.78
259,2005/08/12,59.45
764,2011/09/22,530.26
145,2010/03/26,664.32
718,2006/01/06,710.38
781,2003/02/17,352.92
477,2011/08/01,854.74
49,2011/01/29,195.4
694,2006/06/16,354.96
28,2013/03/25,866.74
94,2003/04/09,745.75
526,2014/12/12,184.16
54,2004/06/09,596.21
459,2006/12/30,757.71
688,2010/04/08,472.22
453,2004/10/12,416.35
948,2010/08/13,373.75
361,2006/02/14,298.63
812,2012/07/08,408.89
212,2003/04/20,374.25
953,2010/02/14,647.15
155,2005/01/12,655.99
615,2009/04/11,337.12
454,2002/12/07,796.05
932,2002/09/04,701.7
320,2001/05/08,71.38
176,2003/02/08,796.12
876,2000/02/25,742.96
602,2002/04/14,871.38
470,2004/04/06,327.51
335,2014/11/09,6.52
908,2012/01/10,709.53
488,2012/01/21,617.35
849,2001/12/27,118.96
351,2004/08/17,712.96
645,2013/09/01,536.51
773,2014/09/16,334.46
499,2001/08/11,905.67
691,2005/10/12,586.66
463,2010/01/17,827.79
555,2005/11/07,662.2
731,2008/06/06,4.07
851,2007/08/22,591.51
726,2003/05/24,234.31
414,2000/07/20,447.96
681,2003/05/18,66.26
903,2007/02/10,948.63
999,2003/12/03,347.41
818,2012/10/31,851.8
766,2010/11/29,711.76
456,2009/03/31,34.51
983,2000/02/20,43.11
871,2010/11/08,391.15
831,2006/10/07,909.46
173,2000/09/30,717.02
161,2001/05/28,935.78
727,2005/01/25,2.39
202,2005/10/15,759.33
82,2002/08/14,270.88
744,2000/10/13,136.13
646,2001/07/27,443.21
902,2013/03/14,593.47
258,2007/05/03,121.08
191,2003/07/11,763.11
911,2010/09/17,575.51
318,2009/10/30,806
189,2014/10/13,237.5
703,2009/02/03,633.12
604,2010/11/18,253.22
773,2005/03/27,528.62
144,2003/07/28,48.33
248,2002/11/05,242.16
165,2002/09/30,692.69
305,2007/03/22,196.02
915,2002/04/30,252.17
988,2007/08/30,567.69
662,2004/02/04,325.27
795,2011/10/21,190.38
372,2012/09/09,890.54
514,2012/12/26,347.06
732,2007/09/04,222.83
883,2004/09/20,118.75
896,2004/11/21,492.46
112,2014/10/07,337.71
391,2012/09/09,246.11
255,2013/11/12,859.94
745,2004/02/03,21.74
806,2003/12/25,631.93
784,2003/07/01,94.48
380,2009/06/25,319.39
631,2006/02/01,745.46
345,2006/05/04,385.08
914,2002/11/17,432.61
802,2007/11/14,850.96
787,2005/11/15,998.34
540,2001/05/27,320.8
924,2000/07/30,235.29
59,2005/12/05,543.86
845,2003/03/26,143.13
678,2013/01/14,100.94
843,2011/02/20,426.41
43,2001/03/13,30.96
148,2008/12/14,820.94
49,2004/12/25,89.58
379,2004/10/19,791.18
559,2006/12/05,151.44
349,2003/08/01,848.15
344,2006/11/19,202.32
567,2009/11/14,13.08
816,2006/12/07,696.19
105,2011/06/23,847.99
783,2008/10/25,411.45
434,2008/09/08,527.38
856,2003/11/21,578.9
433,2003/11/07,905.17
78,2001/08/08,76.41
855,2005/01/06,693.18
435,2005/10/14,108.31
340,2011/03/22,200.76
861,2000/07/19,586.51
980,2008/10/08,563.77
38,2013/04/14,589.47
495,2007/03/29,722.18
39,2009/06/07,838.48
591,2011/04/18,282.48
209,2009/07/30,251.63
738,2004/01/12,749.84
162,2004/05/25,827.04
916,2014/07/02,846.88
351,2012/10/28,490.46
776,2007/01/04,896.92
731,2000/11/09,99.62
876,2000/03/16,668.79
244,2011/03/31,619.48
150,2002/12/30,22.77
949,2005/04/17,19.23
358,2014/12/22,10.87
348,2009/06/27,753.03
186,2014/11/19,353.25
154,2010/07/27,690.34
424,2012/05/17,2.65
425,2003/11/12,88.23
923,2006/12/02,622.68
566,2009/12/13,32.64
710,2013/04/10,529.74
717,2006/06/04,717.67
470,2012/10/16,2.12
282,2001/06/30,836.12
159,2013/07/11,849.28
178,2012/04/23,187.72
558,2008/03/04,997.94
909,2008/04/20,698.37
454,2008/11/26,313.38
527,2008/02/08,319.08
137,2009/04/25,392.17
803,2012/10/16,531.01
685,2001/11/01,79.1
236,2012/04/15,326.46
872,2007/06/24,652.41
497,2001/11/14,827.17
306,2014/04/24,149.42
180,2000/09/01,13.97
382,2005/06/05,64.72
342,2006/04/29,105.45
133,2001/06/20,524.22
457,2004/04/14,780.39
879,2002/12/22,136.33
562,2008/02/16,888.4
294,2007/03/05,643.62
986,2010/08/15,345.42
713,2000/10/08,578.06
441,2004/02/15,234.24
346,2010/05/02,678.14
486,2013/02/05,503.72
661,2000/05/06,407.69
575,2000/11/04,221.1
46,2011/04/08,560.82
425,2013/09/26,827.29
781,2012/08/20,415.72
123,2008/10/09,880.92
736,2001/06/23,966.16
652,2004/07/23,70.42
310,2011/11/26,403.75
719,2014/11/22,898.2
140,2002/09/18,719.02
872,2014/12/31,82.47
326,2014/01/26,243.8
605,2006/09/28,924.54
595,2009/04/05,363.62
867,2007/05/17,305.01
549,2009/03/03,912.76
938,2014/12/26,614.89
884,2001/03/13,838.75
679,2006/01/23,418.36
215,2009/10/22,232
614,2006/07/02,465.03
654,2012/06/15,389.59
225,2013/02/23,411.19
750,2010/08/25,85.56
929,2013/07/07,222.4
290,2013/12/06,0.29
782,2010/03/24,273.26
915,2008/04/22,403.32
13,2003/04/04,53.08
165,2002/11/25,753.1
647,2004/10/06,656.92
389,2007/09/10,177.07
881,2002/02/27,778.16
858,2001/09/15,610.86
892,2006/09/05,217.37
655,2004/07/10,227.23
66,2010/08/25,340.84
42,2003/07/29,179.4
467,2014/03/24,924.6
749,2001/07/24,357.36
538,2011/09/27,233.45
230,2000/09/13,34.24
424,2002/08/06,441.73
317,2014/05/01,921.07
101,2002/10/06,899.36
762,2011/10/06,193.61
429,2007/11/25,684.84
409,2008/04/25,682.19
941,2014/08/25,129.74
211,2014/03/27,285.2
427,2012/05/26,918.97
986,2010/02/05,174.77
140,2006/01/19,198.98
912,2005/12/19,888.92
845,2003/08/13,202.49
668,2013/11/06,562.9
553,2002/10/26,924.57
803,2011/07/12,440.98
875,2009/02/16,669.31
936,2002/10/26,263.39
495,2003/05/09,998.68
840,2004/06/02,956.97
571,2004/06/14,33.5
436,2014/02/27,325.52
660,2009/07/05,818.42
219,2013/04/18,672.23
663,2002/02/15,815.42
291,2009/01/22,762.64
599,2010/01/23,640.53
13,2004/06/01,507.45
53,2009/12/04,121.25
570,2006/10/20,698.81
936,2006/02/28,203.34
710,2002/06/04,45.76
137,2005/03/05,359.8
487,2008/05/07,332.01
298,2012/10/05,995.37
594,2006/06/29,454.55
571,2000/06/20,50.79
555,2004/12/02,321.22
386,2013/03/11,104.55
382,2001/01/19,501.38
470,2005/11/05,868.15
711,2009/02/27,280.48
719,2008/05/01,55.66
899,2007/03/25,497.35
861,2000/11/02,269.83
369,2014/02/23,606.53
467,2012/12/11,236.22
105,2008/11/11,655.29
591,2009/11/07,492.5
103,2012/08/10,879.56
103,2002/12/09,421.84
948,2008/11/23,971.67
66,2010/03/28,334.83
497,2003/01/11,558.04
426,2010/07/24,542.31
609,2013/05/18,332.19
466,2001/03/13,17.5
522,2009/10/24,638.59
417,2001/09/09,178.01
80,2009/02/05,100.64
682,2003/01/22,490.94
118,2002/01/21,371.16
566,2006/01/05,343.75
337,2012/02/08,978.65
800,2009/08/31,863.64
452,2000/12/30,7.07
668,2010/12/02,903.33
586,2014/08/12,421.4
260,2005/09/28,144.35
59,2006/03/31,914.23
568,2010/12/17,462.91
118,2002/05/09,359.91
329,2005/12/03,230.82
303,2008/10/09,218.93
400,2003/01/06,814.91
126,2000/04/25,415.16
120,2012/02/10,35.56
453,2003/05/03,427.43
38,2011/05/09,946.58
491,2012/09/17,192.63
858,2010/03/10,816.07
217,2005/05/21,243.53
261,2006/02/04,288.56
208,2000/10/21,618.06
198,2010/01/31,172.33
69,2010/09/13,29.54
409,2008/05/06,258.45
579,2008/08/04,615.69
957,2000/09/12,788.78
628,2013/04/15,58.25
265,2010/04/09,253.34
859,2008/08/28,740.21
155,2003/03/01,830.72
161,2005/07/25,872.62
895,2009/07/14,62.26
250,2001/07/04,651.7
88,2006/01/16,957.26
467,2002/07/15,707.51
933,2013/05/19,206.04
835,2003/11/26,570.08
882,2012/01/30,182.96
619,2008/07/28,34.12
864,2009/11/14,966.63
539,2010/06/08,61.24
611,2013/02/01,310.03
74,2005/05/05,863.14
671,2002/06/14,841.7
778,2003/11/08,691.79
447,2008/03/16,360.62
383,2009/11/22,486.58
211,2001/12/23,852.79
978,2014/09/17,242.46
285,2011/09/21,365.59
694,2014/10/12,850.76
552,2002/10/08,546.25
741,2004/06/25,292.51
828,2005/11/17,11.82
144,2014/08/11,734.56
505,2014/06/04,656.18
514,2001/12/11,78.11
151,2013/08/12,14.11
232,2005/04/27,357.22
943,2013/01/26,247.35
584,2003/04/07,587.32
216,2004/09/16,660.92
818,2004/05/04,958.73
193,2005/04/04,723.05
119,2009/09/22,882.63
319,2010/03/02,784.84
669,2009/10/05,283.85
163,2008/05/16,369.55
980,2001/04/06,639.01
114,2001/02/25,429.39
529,2004/10/07,756.94
65,2001/06/23,113.17
428,2012/01/21,851.39
189,2010/09/23,722.6
560,2009/11/25,460.27
971,2002/07/02,889.89
999,2001/03/18,599.91
874,2000/11/18,926.41
511,2005/01/23,822.12
842,2000/10/20,469.84
277,2011/02/01,664.59
560,2004/03/08,307.1
325,2002/03/07,183.87
457,2002/01/24,739.92
939,2014/11/15,653.38
967,2012/02/15,367.83
409,2004/07/12,146.86
187,2010/06/25,327.99
174,2001/01/31,148.05
49,2005/07/05,98.64
703,2006/09/01,799.45
914,2000/08/05,50.34
557,2000/01/23,182.12
953,2011/12/20,231.96
162,2006/07/21,594.49
620,2006/11/30,981.88
985,2004/01/27,143.4
381,2003/05/07,43.8
465,2014/05/30,784.18
278,2002/03/31,984.4
542,2002/03/30,940.64
151,2010/07/11,11.03
981,2007/12/11,926.56
164,2007/11/27,283.16
650,2000/05/27,989.73
286,2001/01/16,624.65
552,2005/06/01,52.52
821,2008/02/09,155.93
516,2006/09/24,259.36
840,2014/05/10,866.64
846,2001/11/04,626.44
763,2001/11/26,990.51
374,2001/05/08,269.43
539,2007/02/03,285.17
303,2001/07/16,446.08
831,2011/11/14,878.41
730,2011/11/04,557.59
781,2009/05/31,247.96
825,2005/01/09,109.06
271,2000/08/30,541.97
390,2000/01/03,720.11
834,2013/11/24,818.38
464,2009/01/10,623.11
954,2006/07/05,740.83
634,2008/04/29,692.7
629,2005/04/29,781.26
376,2010/04/09,156.5
457,2002/01/21,371.09
887,2002/07/17,465.44
860,2010/08/27,647.87
432,2003/03/18,812.65
623,2000/04/15,256.78
633,2010/11/03,922.97
751,2013/01/07,989.28
696,2004/10/10,669.3
513,2002/06/24,137.81
69,2000/07/01,966.78
127,2014/09/21,187.22
987,2012/11/28,148.01
509,2012/07/29,582.55
698,2012/09/15,511.27
250,2004/03/19,649.12
252,2014/08/01,73.38
645,2011/02/15,495.38
378,2013/02/25,348.28
173,2012/01/02,710.98
507,2014/07/29,544.54
467,2014/03/29,550.59
625,2012/12/05,247.1
823,2006/01/14,847.22
999,2011/07/24,972.35
653,2014/01/10,264.32
379,2006/02/09,997.65
323,2012/03/08,420.8
572,2009/05/29,336.49
417,2010/08/06,514.21
688,2010/04/14,414.18
780,2010/04/22,40.02
126,2008/05/27,885.12
360,2009/06/20,134.49
466,2009/02/25,594.99
594,2003/12/01,640.22
290,2009/08/27,137.8
454,2006/04/17,749.8
524,2006/09/30,981.06
690,2008/07/01,678.82
802,2009/12/05,158.61
727,2000/04/27,266.38
252,2000/11/25,971.93
552,2005/10/28,321.85
912,2001/09/15,641.68
226,2009/04/14,412.5
761,2003/06/11,41.99
792,2006/01/18,207.63
393,2003/08/15,395.37
184,2001/04/05,412.76
468,2002/12/19,453.6
590,2006/09/10,300.44
2,2011/02/09,323.79
101,2002/02/19,291.6
568,2007/06/19,785.45
108,2014/02/12,492.34
181,2011/09/02,986.08
956,2007/12/17,431.75
852,2001/04/05,585.57
452,2003/04/21,975.4
555,2001/08/11,263.93
165,2008/11/02,861.51
911,2012/10/06,517.69
408,2002/05/10,990.05
241,2006/06/08,586.63
825,2011/09/14,312.36
882,2010/11/09,398.3
279,2013/04/12,356.49
623,2014/09/04,551.02
819,2000/02/25,374.66
536,2014/12/25,518.59
881,2002/10/19,217.01
347,2006/10/08,629.67
79,2011/09/18,83.66
808,2007/04/10,611.28
193,2013/07/07,656.17
200,2011/02/07,986.23
341,2009/10/07,992.25
296,2007/01/21,757.19
521,2004/08/03,323.74
700,2011/05/11,210.56
438,2014/09/28,228.66
322,2013/04/04,429.28
680,2000/05/29,862.23
796,2010/09/19,49.13
92,2012/12/19,199.01
753,2004/11/23,744.31
277,2006/12/08,836.1
864,2010/06/18,937.45
92,2002/07/02,474
914,2011/08/11,833.08
380,2011/02/07,974.32
516,2008/07/29,341.68
15,2009/01/03,998.05
159,2000/02/07,49.42
951,2010/03/27,870.66
268,2004/02/21,585.34
803,2008/07/20,76.43
830,2001/06/04,516.96
148,2000/09/19,837.94
677,2012/06/27,974.87
685,2012/07/09,631.87
781,2011/01/29,259.32
52,2006/10/05,383.18
594,2004/11/24,644.07
224,2003/09/13,977.43
672,2012/03/21,875.35
505,2012/01/12,759.46
635,2007/11/25,612.95
469,2003/08/30,825.68
599,2001/01/19,405.84
414,2011/04/26,258.69
606,2012/05/29,99.99
941,2014/12/14,446.75
292,2010/01/31,690.91
345,2013/11/13,335.92
864,2008/12/27,140.03
313,2010/08/10,799.08
50,2006/08/31,139.96
146,2012/10/15,301.72
667,2014/07/17,41.11
383,2004/07/02,86.23
53,2005/02/08,426.47
916,2008/09/02,182.91
688,2005/06/06,163.82
790,2003/06/07,542.22
135,2013/07/04,179.62
953,2012/09/08,435.42
917,2012/06/04,925.79
47,2011/07/05,314.8
991,2012/02/01,273.14
97,2012/06/26,494.47
319,2004/11/19,821.55
940,2014/10/22,102.48
818,2007/08/25,808.68
339,2001/06/05,667.98
63,2004/03/03,604.48
716,2009/03/23,705.9
213,2013/08/17,356.91
232,2012/12/01,618.28
800,2010/03/01,602.69
756,2002/04/23,877.82
728,2010/11/10,454.24
662,2012/05/17,635.13
926,2009/04/20,434.7
813,2002/09/07,798.31
907,2004/12/06,756.07
673,2006/08/05,80.04
735,2014/10/11,153.51
595,2010/03/15,162.93
187,2012/04/11,619.84
634,2009/08/13,777.14
348,2006/04/24,78.87
587,2004/11/23,251.56
453,2008/06/08,231.91
147,2014/03/01,740.31
175,2009/08/27,278.17
883,2006/02/22,444.13
503,2003/02/19,701.66
567,2009/12/11,459.07
197,2011/01/02,824.85
308,2001/10/11,466.92
165,2001/04/09,824.88
189,2007/09/15,17.75
539,2012/11/26,601.26
642,2007/01/20,189.25
576,2009/04/10,465.25
493,2008/07/14,592.74
356,2009/04/14,519.23
312,2012/11/07,45.18
695,2009/06/22,718.69
856,2006/11/08,362.01
696,2006/11/16,606.69
527,2014/11/01,128.57
409,2013/07/03,210.05
458,2013/10/26,569.06
917,2011/12/29,452.95
703,2011/10/23,702.21
511,2006/05/20,24.57
369,2006/07/06,410.16
40,2011/08/08,17.55
851,2012/04/30,272.79
413,2003/09/23,899.06
254,2001/07/24,559.38
507,2000/08/17,789.28
960,2006/09/01,513.48
513,2008/03/22,388.18
282,2009/11/06,510.05
624,2000/06/28,732.14
893,2004/12/16,164.35
193,2011/06/06,781.01
393,2005/03/07,494.32
43,2011/12/28,373.9
451,2004/04/09,608.56
303,2012/03/13,571.36
313,2006/03/09,544.3
698,2007/07/01,780.63
653,2012/05/01,107.92
239,2007/10/08,282.31
651,2007/09/29,278.76
311,2005/08/14,17.02
911,2010/03/12,686.75
613,2012/10/04,411.23
879,2008/07/22,238.47
451,2000/03/31,17.53
753,2002/12/05,376.35
810,2002/08/29,196.32
522,2002/12/10,51.61
538,2003/06/19,587.29
419,2013/05/05,974.84
112,2002/03/16,808.78
337,2002/06/09,387.02
869,2010/06/24,514.5
697,2000/12/30,638.18
960,2001/04/28,446.94
510,2002/07/06,548.88
194,2004/12/18,507.34
0,2003/01/16,498.31
281,2010/05/10,649.47
513,2003/11/07,680.63
740,2007/07/21,868.69
365,2003/04/01,102.64
147,2005/08/23,954.28
751,2006/11/26,878.67
160,2010/11/05,490.98
772,2006/12/21,786.76
414,2005/12/11,808.17
101,2014/11/17,68.57
100,2014/06/24,891.08
549,2002/05/15,128.35
638,2001/02/06,379.35
308,2011/11/04,266.68
712,2007/07/18,611.57
87,2012/09/04,384.9
520,2002/12/30,640.59
157,2000/08/17,839.49
704,2012/06/08,390
112,2012/04/29,291.9
629,2005/07/12,775.49
541,2000/10/31,580.88
335,2003/01/20,41.74
696,2003/10/01,790.13
677,2010/03/03,613.83
289,2013/06/27,854.54
547,2013/07/04,14.46
988,2005/11/23,162.14
659,2004/04/02,423.52
153,2013/08/06,693.82
367,2009/11/19,54.12
728,2004/05/22,687.7
910,2011/06/19,978.17
679,2003/12/20,616.11
890,2010/12/02,372.18
139,2007/04/08,276.6
693,2001/08/28,378.26
160,2007/04/27,991.28
939,2005/01/24,122.9
694,2011/07/18,604.79
769,2003/11/11,632.58
576,2004/03/04,106
112,2002/05/28,887.23
195,2013/11/23,65.8
557,2009/07/07,503.59
617,2003/06/16,585.82
272,2001/07/16,216.2
440,2012/05/17,354.24
56,2004/11/01,586.14
659,2011/01/17,576.49
608,2005/05/12,112.03
740,2012/03/27,721.91
