766,2014/10/10,389.96
213,2002/11/28,296.87
329,2009/09/11,942.62
633,2005/04/25,797.17
949,2010/07/19,9.78
599,2007/07/31,728.36
542,2005/06/23,582.48
928,2012/03/10,313.07
482,2009/08/15,763.07
681,2003/09/20,585.4
527,2000/09/01,515.25
441,2006/07/13,534.91
13,2004/04/19,297.59
89,2012/11/08,363.18
728,2009/05/29,143.43
378,2002/04/22,789.23
742,2008/07/21,498.1
608,2002/08/17,173.78
736,2010/11/26,795.26
722,2012/07/16,981.83
720,2001/01/21,391.79
578,2014/08/03,460.23
575,2004/11/08,238.21
959,2010/10/21,298.47
169,2006/04/27,52.24
869,2013/07/31,878.64
982,2002/10/06,907.93
822,2010/09/29,649.22
607,2006/05/12,34.75
304,2008/09/13,307.18
289,2012/09/22,329.23
794,2013/09/26,208.17
338,2002/06/08,67.86
428,2002/10/05,594.04
919,2012/11/13,632.38
619,2000/12/21,412.93
871,2008/04/21,637.52
237,2003/02/14,278.3
255,2003/09/27,713.44
247,2009/01/11,269.88
226,2013/01/22,729.82
977,2011/12/09,108.79
779,2014/12/17,451.86
362,2005/10/22,761.32
761,2004/10/08,347.01
494,2001/05/08,745.27
392,2000/04/17,481.16
600,2010/09/22,569.5
255,2008/12/15,479.04
182,2009/05/07,554.92
202,2009/01/27,310.81
568,2008/01/02,220.3
981,2014/05/22,998.66
549,2014/04/08,913.91
786,2003/12/18,117.31
322,2000/04/09,105.82
25,2013/03/15,453.37
183,2002/12/02,889.7
475,2004/06/26,262.39
688,2007/06/11,670.19
482,2005/06/25,950.84
85,2010/08/11,614.51
127,2006/10/16,553.64
88,2012/02/14,337.01
640,2014/09/27,276.99
313,2004/06/23,63.44
421,2009/02/14,440.07
958,2010/03/13,519.4
247,2011/04/11,46.99
236,2000/06/11,322.83
116,2001/05/05,730.52
69,2010/11/29,285.14
483,2004/02/13,69.29
981,2001/08/24,775.58
616,2006/04/10,36.79
454,2006/01/04,949.68
83,2005/10/22,201.53
747,2000/01/06,939.22
187,2012/12/08,976.94
741,2006/01/28,38.41
369,2002/08/18,794.39
984,2008/08/18,971.26
139,2001/12/07,225.38
385,2012/02/18,697.82
151,2004/08/11,355.8
535,2011/01/26,103.24
217,2002/02/28,767.27
283,2010/09/09,740.99
83,2006/05/22,322.48
358,2014/08/06,480.74
983,2003/10/09,203.83
157,2008/07/09,88.62
586,2005/02/06,799.95
515,2014/05/11,71.1
32,2004/12/16,663.31
132,2012/02/10,410.34
359,2000/02/17,823.83
265,2014/03/05,454.17
698,2002/05/20,798.88
77,2011/10/26,283.98
12,2006/02/12,107.02
587,2009/08/15,433.17
925,2007/05/09,500.46
690,2012/12/10,171.8
77,2012/01/06,366.86
342,2005/10/02,493.77
692,2005/12/21,311.71
548,2008/12/20,962.97
771,2010/01/27,175.14
530,2013/07/10,199.04
578,2010/12/14,126.26
232,2005/01/07,750.37
789,2000/07/12,841.14
927,2007/04/15,636.08
508,2007/04/28,539.19
573,2005/07/18,897.74
791,2014/02/14,124.14
59,2000/08/03,27.47
724,2014/05/24,250.22
315,2008/02/14,309.38
222,2008/09/22,576.55
953,2001/01/05,586.33
635,2010/11/15,154.28
349,2006/04/09,140
73,2004/12/22,42.54
962,2000/11/07,628.36
580,2001/07/02,213.26
470,2000/06/19,976.09
416,2011/02/27,279.57
983,2003/03/15,857.54
759,2004/09/30,879.28
582,2011/08/04,783.11
382,2007/08/03,830.95
867,2001/08/01,614.42
866,2006/02/13,735.62
85,2014/05/16,643.91
321,2003/02/28,157.95
812,2001/10/24,716.44
416,2000/10/10,135.44
621,2002/07/09,514.43
960,2002/07/30,638.19
905,2011/10/07,329.58
724,2003/09/05,951.6
330,2000/05/24,891.15
907,2006/04/10,354.7
19,2005/02/14,88.79
901,2006/12/04,102.54
148,2000/03/02,422.93
453,2014/11/07,635.99
479,2010/08/10,431.71
731,2004/12/03,289.81
602,2001/03/20,106.1
731,2008/04/27,62.55
745,2011/03/15,826.26
918,2007/12/12,371.98
335,2000/04/07,776.75
501,2007/09/06,128.53
393,2008/11/09,256.8
461,2003/02/13,7.64
640,2007/02/25,158.39
154,2014/01/21,940.1
217,2011/12/20,987.35
955,2004/10/23,627.18
882,2001/03/15,735.67
983,2010/03/04,242.84
555,2002/09/25,242.11
282,2004/12/04,438.3
23,2002/05/20,206.28
431,2012/07/25,700.49
758,2002/11/12,34.52
555,2005/03/01,34.54
752,2011/01/10,213.38
187,2011/07/05,696.11
96,2008/07/27,935.52
610,2012/11/18,259.26
331,2008/12/02,479.99
202,2001/12/31,993.9
220,2013/02/24,100.14
189,2003/01/15,278.93
157,2000/03/26,354.16
440,2000/10/29,386.18
820,2005/07/27,368.52
765,2006/12/02,340.57
895,2005/11/11,130.59
762,2013/06/19,954.95
758,2001/03/27,723.32
554,2009/11/12,426.97
492,2013/08/15,339.08
230,2010/05/06,801.02
785,2010/09/18,820.05
713,2001/10/14,981.62
903,2004/09/09,484.64
670,2005/02/19,35.96
40,2002/06/23,710.15
559,2013/07/30,51.97
824,2005/04/09,486.41
405,2003/09/12,493.62
28,2009/12/01,248.7
494,2007/06/06,595.04
199,2014/09/20,294.14
263,2010/05/29,997.33
773,2007/02/25,19.61
278,2011/06/18,303.9
166,2006/11/05,861.16
947,2000/06/15,118.1
120,2014/05/15,920.43
732,2003/01/30,146.23
938,2001/11/25,821.76
683,2005/07/05,175.98
521,2013/03/06,827.56
509,2012/03/27,858.17
489,2014/11/25,858.47
297,2008/07/18,773.31
225,2000/10/04,9.39
722,2003/01/09,907.18
819,2003/11/22,851.26
346,2001/02/02,403.14
799,2005/09/02,171.08
292,2010/01/17,926.64
707,2013/12/20,475.91
613,2007/11/27,649.97
274,2013/12/23,198.88
512,2002/03/07,333.21
550,2008/04/17,962.72
292,2013/02/24,192.3
75,2006/06/19,825.53
83,2014/09/25,764.62
545,2005/10/11,239.29
624,2002/02/18,227.36
814,2013/01/26,560.1
285,2000/12/30,121.03
934,2009/09/26,662.75
256,2002/07/21,68.75
432,2002/07/24,316.7
345,2012/05/25,357.33
903,2013/04/11,996.98
577,2012/08/04,515.82
217,2001/09/12,235.79
401,2011/12/03,756.98
248,2001/02/01,209.13
109,2002/04/13,161.5
626,2014/10/24,220.38
381,2014/09/17,219.43
351,2009/06/01,47.6
207,2008/07/11,90.99
903,2012/04/28,706.29
931,2009/06/20,113.88
957,2001/10/11,220.15
324,2002/05/14,428.89
669,2014/08/26,151.66
151,2003/05/01,491.36
741,2008/03/28,315.77
914,2009/08/24,915.96
35,2011/05/11,665.22
51,2005/08/16,905.08
323,2000/02/12,408.12
323,2005/08/03,138.83
643,2009/08/03,96.39
270,2013/08/19,765.79
525,2010/07/04,540.91
218,2012/10/31,197.48
0,2011/11/06,782.21
656,2009/12/01,54.37
612,2014/04/26,27.1
699,2012/03/11,474.91
248,2011/09/16,986.98
859,2004/05/14,328.13
34,2008/05/27,693.9
805,2011/04/20,772.17
67,2013/03/21,879.98
258,2010/08/21,290.35
52,2011/08/27,874.68
849,2004/08/21,389.33
617,2010/11/23,675.11
980,2013/12/21,744.35
664,2000/09/10,86.39
491,2008/02/07,768.97
870,2000/03/29,303.18
776,2001/03/08,523.75
926,2007/01/29,937.61
183,2002/06/30,73.85
871,2011/01/14,703.51
145,2003/05/01,980.02
74,2003/10/11,887.68
269,2014/04/30,543.85
669,2002/03/21,506.19
626,2008/02/12,816.41
135,2005/04/12,21.06
644,2011/02/05,669.81
223,2005/11/24,529.2
409,2013/07/07,483.87
315,2006/08/20,13.93
360,2001/08/20,132.92
963,2007/07/11,137.43
783,2012/04/05,0.47
424,2000/03/19,951.53
791,2012/06/23,88.3
253,2012/09/14,100.6
45,2005/09/06,919.7
864,2010/06/09,604.64
694,2002/11/18,719.93
101,2006/02/04,147.36
103,2006/12/11,256.34
183,2012/06/10,193.09
743,2002/10/14,61.59
43,2007/09/10,940.77
619,2004/04/14,480.11
420,2009/11/10,551.15
941,2007/08/20,864.44
901,2003/12/31,697.52
105,2004/10/30,208.07
286,2012/12/17,966.88
813,2009/10/30,796.98
646,2012/04/24,139.17
587,2005/06/14,965.67
33,2012/04/19,792.06
485,2003/02/15,486.54
495,2001/07/23,898.1
508,2011/05/10,344.73
209,2008/09/13,213.68
39,2011/09/23,853.99
665,2012/08/08,904.3
388,2000/03/19,63.09
772,2013/12/18,340.44
221,2006/09/22,854.38
63,2012/08/24,651.19
241,2012/09/28,826.32
523,2001/01/27,989.37
141,2014/11/19,116.2
14,2010/06/16,579.44
878,2000/06/13,506.11
617,2007/02/16,257.55
965,2006/12/31,70.51
783,2011/03/07,127.23
583,2014/09/11,982.95
49,2002/03/20,133.24
23,2003/03/17,978.65
827,2007/09/06,274.07
545,2013/08/09,52.52
490,2007/09/29,38.08
436,2007/04/05,803.18
509,2014/02/10,651.84
269,2002/09/29,65.66
844,2006/02/15,298.8
219,2011/05/07,122.01
858,2010/08/12,513.06
460,2005/03/14,461.04
467,2002/10/12,121.64
531,2011/11/17,258.63
818,2012/05/01,30.52
562,2014/04/20,57.74
194,2002/07/11,687.17
267,2008/12/11,494.57
118,2009/07/12,556.13
478,2007/03/17,901.62
256,2006/12/28,495.36
783,2006/12/02,640.54
787,2003/12/18,588.47
495,2007/06/15,604.9
941,2001/03/31,72.62
948,2014/03/19,373.16
804,2004/01/06,289.88
575,2007/12/22,482.69
164,2005/02/13,602.46
226,2012/04/04,592.66
803,2002/05/24,452.91
443,2009/06/27,373.05
561,2007/04/07,960.4
704,2010/03/21,624.04
63,2009/02/04,844.76
655,2013/12/14,829.12
163,2006/11/14,21.68
401,2008/02/24,370.81
773,2010/06/28,855.21
652,2008/12/30,392.22
985,2006/04/05,966.43
756,2014/02/24,534.91
498,2000/02/03,339.22
485,2002/01/01,894.21
456,2004/04/14,632.34
102,2002/10/21,740.17
806,2014/08/30,480.27
68,2003/04/16,195.18
314,2014/08/08,758.91
217,2014/09/29,839.18
889,2011/11/11,403.55
680,2002/08/01,439.63
390,2001/11/16,229.83
415,2005/10/06,844.23
216,2014/04/03,140.33
241,2011/12/13,809.45
325,2002/05/08,151.56
326,2002/02/24,803.45
143,2005/10/17,385.61
808,2010/10/19,866.62
186,2011/09/19,806.59
764,2011/11/15,541.15
935,2002/01/25,300.72
442,2006/04/09,911.19
976,2012/05/09,188.36
34,2014/05/12,499.45
912,2011/10/03,390.89
413,2012/06/03,332.23
478,2009/01/30,963.12
60,2014/12/05,953.94
438,2002/03/20,234.8
648,2014/12/03,699.63
205,2010/02/23,309.69
958,2008/06/05,631.35
455,2013/05/13,559.15
909,2002/03/19,334.1
695,2005/05/23,164.16
991,2013/08/17,230.37
762,2001/05/18,835.44
681,2003/12/10,300.61
600,2008/04/09,939.65
856,2011/12/04,539.8
136,2008/01/05,230.09
217,2012/06/26,197.38
735,2001/03/19,804.66
812,2014/03/30,758.7
157,2010/03/13,360.42
126,2014/10/14,757.84
868,2006/07/30,84.44
712,2011/11/20,253.51
30,2011/08/16,900.34
312,2014/01/22,147.49
482,2005/08/31,300.46
899,2002/04/22,335.53
243,2000/03/31,639.04
133,2011/03/22,920.42
165,2000/01/04,781.6
654,2004/06/04,709.67
173,2009/10/27,124.03
34,2002/04/14,902.09
588,2007/10/18,668.64
604,2005/04/17,31.48
568,2000/06/04,517.38
599,2001/09/25,785.33
559,2012/11/04,490.05
1,2007/01/22,514.16
193,2011/03/09,759.49
510,2002/10/04,966.13
736,2011/06/14,312.12
125,2014/05/09,751.26
887,2006/12/29,569.43
138,2005/05/04,103.3
93,2006/12/30,760.61
153,2007/02/05,862.77
788,2010/01/30,214.24
115,2006/08/27,63.34
426,2010/09/03,973.65
799,2003/10/06,733.78
731,2012/03/13,351.51
919,2006/01/28,306.91
386,2008/12/09,777.07
261,2001/07/25,494.43
722,2002/04/23,590.62
336,2000/08/06,387.93
493,2011/07/29,73.81
601,2013/08/31,488.78
528,2014/07/03,727.29
252,2011/02/22,69.18
282,2010/09/15,607.39
980,2010/01/27,797.58
943,2004/05/27,884.62
991,2012/10/20,609.89
621,2004/02/25,897.98
682,2002/06/13,915.76
522,2002/03/29,40.86
305,2010/03/15,51.63
432,2005/12/28,255.11
367,2000/10/01,440.81
231,2008/01/04,639.9
205,2013/10/09,817.77
309,2004/03/23,347.11
762,2003/04/06,601.47
188,2008/12/11,164.97
519,2011/02/06,650.05
376,2014/08/08,850.67
204,2007/03/12,148.73
236,2014/06/14,709.67
515,2012/07/04,832.23
264,2000/12/01,217.05
688,2005/12/10,542.11
514,2010/12/24,702.03
995,2013/01/12,796.77
958,2007/12/20,572.55
187,2004/05/27,494.38
491,2007/02/24,28.62
664,2004/12/29,574.16
491,2004/05/16,221.42
772,2001/11/25,786.1
406,2013/04/20,865.01
910,2011/10/11,128.07
388,2013/01/30,138
76,2005/04/07,829.06
478,2014/09/27,547.2
963,2006/10/11,420.91
808,2011/10/20,222.75
981,2012/08/18,743.77
733,2013/06/18,815.81
848,2005/05/16,75.06
455,2005/12/13,953.33
766,2014/06/29,720.81
466,2006/10/29,730.73
885,2002/11/21,734.16
972,2014/07/16,386.83
403,2008/02/29,159.92
194,2011/06/02,488.14
943,2013/01/10,686.98
954,2000/11/05,263.5
328,2006/11/26,522.56
17,2007/05/08,275.59
380,2011/03/04,993.12
585,2005/02/05,224.94
14,2010/01/12,995.35
817,2011/03/25,172.56
91,2013/09/16,245.2
185,2003/01/16,890.83
571,2007/06/01,941.12
464,2010/05/12,944.85
295,2006/01/11,216.61
387,2014/11/05,739.1
933,2001/08/18,713.53
821,2002/10/16,390.83
276,2014/03/20,976.73
710,2000/08/10,402.78
621,2011/12/28,728
913,2011/02/18,675.67
520,2000/02/24,607.55
582,2012/06/11,134.85
950,2011/12/06,718.4
505,2007/06/28,836.97
505,2001/11/30,425.7
45,2013/01/29,798.62
686,2005/08/02,863.26
121,2012/04/27,360.87
492,2008/12/01,603.64
262,2012/03/06,816.64
171,2001/10/04,939.49
505,2002/01/25,412.38
602,2014/08/14,291.46
779,2003/02/10,54.71
430,2008/05/02,853.39
979,2006/09/17,956.96
739,2012/11/20,767.54
228,2001/12/20,630.62
18,2005/08/27,810.4
305,2005/08/15,632.39
207,2006/06/28,791.92
762,2010/08/03,118.43
292,2009/02/14,14.43
321,2008/06/22,821
942,2012/10/05,200.45
286,2002/05/22,569.53
35,2011/12/23,136.73
60,2011/07/04,931.52
942,2001/04/01,860.68
846,2011/11/15,190.39
256,2002/12/26,861.23
305,2008/09/23,428.61
243,2012/06/20,412.47
119,2008/06/14,404.82
613,2008/06/04,599.6
669,2007/07/25,644.78
111,2003/07/20,736.5
850,2014/12/13,384.99
88,2004/01/09,974.22
189,2007/07/08,875.47
674,2011/05/21,833.38
522,2006/10/27,960.53
136,2013/05/13,890.77
680,2001/06/11,692.54
986,2012/11/14,753.85
986,2005/01/25,109
157,2000/09/03,964.51
841,2012/07/20,814.76
811,2007/04/12,397.52
122,2013/01/05,994
147,2000/02/17,725.59
985,2002/11/15,246.03
942,2003/04/08,392.96
154,2012/08/26,748.04
599,2000/05/04,408.55
960,2014/04/24,732.66
533,2008/12/09,886.24
820,2002/06/13,898.18
671,2008/02/29,229.67
331,2011/12/25,901
611,2009/06/04,898.11
733,2006/05/07,500.86
724,2005/02/04,873.5
286,2009/02/10,714.51
239,2000/03/15,961.62
722,2001/05/18,690.3
297,2006/07/13,445.64
562,2000/07/07,136.93
848,2014/03/11,22.65
221,2014/08/18,451.24
772,2011/09/03,404.26
206,2014/09/14,103.78
753,2008/08/09,74.96
577,2004/05/28,1.93
923,2012/11/04,955.79
800,2011/09/24,88.9
381,2009/07/14,709.39
248,2013/03/09,217.32
847,2009/05/10,93.35
780,2012/03/11,706.32
370,2008/01/03,683.72
779,2011/02/11,35.05
179,2014/10/12,866.91
411,2003/03/25,909.69
225,2005/10/09,764.98
585,2004/03/07,768.21
515,2007/02/11,604.68
955,2011/04/04,442.13
587,2004/11/18,460.47
876,2008/11/22,699.21
8,2002/08/20,653.34
364,2001/04/02,249.4
460,2009/12/24,836.76
34,2006/03/31,247.82
42,2012/10/04,772.42
519,2002/01/25,597.07
434,2001/01/31,427.37
136,2004/08/11,394.42
91,2001/03/15,604.3
799,2009/04/29,629.85
373,2008/11/13,250.88
79,2008/07/30,895.57
65,2004/07/10,645.83
923,2012/07/26,76.84
543,2006/06/28,199.94
386,2006/08/31,154.68
163,2000/04/09,871.68
49,2004/05/24,741.16
276,2002/04/15,520.04
93,2010/05/23,403.98
97,2014/03/10,601.45
627,2005/04/21,315.54
857,2003/07/10,773.51
814,2007/02/02,117.12
431,2005/09/21,364.22
548,2001/01/02,937.89
359,2014/01/18,579.62
54,2004/06/20,302.97
402,2011/01/03,393.45
754,2007/06/22,741.17
137,2003/02/26,536.18
111,2007/11/07,531.36
583,2005/07/02,984.44
453,2003/05/24,462.04
944,2007/07/16,60.75
334,2008/01/20,210.6
169,2007/02/01,263.46
124,2005/01/14,950.47
908,2005/11/12,441.6
49,2012/02/13,774.13
635,2012/09/19,954.06
373,2004/06/09,170.23
845,2008/12/13,158.83
504,2006/01/09,40.23
848,2006/12/16,480.81
909,2003/08/27,995.32
796,2000/06/30,525.46
542,2003/02/26,83.9
681,2011/11/24,224.39
42,2004/03/02,792.5
742,2006/01/24,906.28
376,2009/02/25,503.85
246,2009/11/18,934.43
871,2014/11/20,433.17
464,2004/10/09,199.03
212,2005/03/21,980.4
418,2000/11/13,217.45
399,2003/08/09,999.9
394,2009/05/11,907.86
746,2002/12/13,501.46
313,2005/03/04,647.32
671,2003/09/30,43.79
390,2006/06/06,3.51
260,2010/03/12,583.84
596,2005/06/13,394.12
182,2012/08/13,808.45
632,2007/07/16,847.39
648,2001/10/03,236.37
947,2000/12/12,334.85
775,2005/10/01,364.62
79,2008/10/12,758.75
636,2002/12/12,298.69
808,2014/06/04,395.34
420,2013/02/11,96.58
521,2010/10/05,324.37
831,2012/07/29,146.2
769,2007/04/27,377.89
635,2005/10/01,447.25
497,2006/06/22,289.83
749,2002/04/28,576.89
365,2010/12/03,752.46
828,2009/11/17,263.6
900,2012/11/18,828.97
130,2013/04/01,989.48
228,2010/07/02,831.91
976,2004/03/23,487.12
62,2011/01/05,165.28
260,2004/10/05,725.31
586,2011/03/22,412.82
394,2000/01/26,306.33
991,2007/09/06,914.28
868,2010/02/10,677.64
203,2000/08/05,343.1
191,2008/02/24,228.99
11,2014/10/21,130.31
605,2000/03/11,972.26
991,2010/02/04,576.7
56,2011/08/02,841.44
540,2000/11/27,874.06
497,2010/11/18,692.34
646,2014/08/31,92.61
886,2013/06/16,300.47
441,2004/02/24,168.91
889,2003/06/08,258.02
699,2008/10/29,591.71
28,2003/08/15,850.72
905,2006/01/30,484.91
421,2014/05/09,177.81
499,2001/02/20,140.1
15,2001/02/10,875.83
126,2004/03/05,378.1
495,2002/09/20,464.03
878,2001/12/28,900.64
503,2009/04/27,176.64
941,2012/10/23,621.19
507,2001/08/30,48.24
356,2008/04/04,787.52
965,2001/10/25,322.68
875,2009/09/18,88.23
159,2005/10/03,45.86
791,2007/06/05,289.02
189,2008/12/10,45.59
217,2003/02/14,801.47
589,2002/08/06,699.88
454,2012/08/15,834.37
557,2013/09/13,733.6
367,2002/12/28,912.74
975,2014/03/16,284.5
575,2002/10/10,928.34
339,2000/02/19,146.08
787,2010/08/22,974.98
833,2009/04/27,167.85
434,2007/03/26,845.45
890,2014/07/17,495.24
282,2007/10/06,660.94
986,2002/03/08,621.08
59,2002/12/27,961.08
475,2007/11/01,39.3
220,2000/12/27,106.78
225,2008/03/08,817.4
423,2012/02/06,802.21
606,2005/11/22,297.18
891,2006/08/05,297.64
411,2004/11/24,789.67
413,2012/11/24,623.69
274,2003/11/30,929.35
602,2011/01/07,370.05
98,2000/05/27,909.5
469,2001/01/23,758.81
567,2013/05/27,232.85
881,2006/06/01,382.91
613,2001/01/09,713.08
571,2006/12/30,153.5
538,2007/04/18,70.48
286,2013/11/29,4.33
941,2014/05/19,630.64
91,2006/10/20,373.98
135,2000/01/29,894.99
988,2012/09/01,675.8
341,2003/09/17,376.61
516,2000/12/14,975.78
863,2011/06/10,338.76
758,2013/09/19,148.13
344,2000/12/31,426.55
344,2003/01/25,439.77
898,2003/05/23,617.75
363,2010/07/22,835.54
85,2012/04/09,144.34
505,2004/09/08,916.93
980,2006/09/28,745.37
739,2012/12/03,204.55
381,2013/04/28,729.94
773,2011/10/09,778.24
627,2004/10/13,268.1
759,2003/06/02,403.77
657,2014/07/05,233.03
113,2001/05/24,440.02
662,2008/03/31,919
123,2014/01/06,548.56
463,2006/09/03,421.74
184,2013/08/14,127.26
566,2003/07/03,238.56
246,2011/03/25,501.44
373,2011/08/06,308.44
675,2009/12/29,148.59
311,2013/06/18,834.66
527,2003/09/06,634.43
748,2010/02/25,616.09
361,2010/03/21,886.5
878,2001/07/12,543.85
632,2002/08/11,923.98
877,2005/04/11,418.73
48,2003/05/30,55.04
339,2000/07/21,316.17
933,2004/04/03,812
909,2002/04/19,608.57
24,2008/09/11,844.62
447,2012/06/13,173.64
284,2004/01/01,568.31
282,2003/08/03,730.09
93,2010/08/06,359.52
405,2003/03/29,89.85
77,2008/04/21,410.35
654,2011/08/02,77.73
324,2006/08/09,258.9
388,2005/07/18,103.9
162,2012/01/04,375.28
923,2002/04/03,779.14
763,2012/05/22,735.43
682,2013/09/14,416.48
247,2011/09/25,897.44
868,2014/12/23,879.73
868,2013/10/08,908.21
177,2008/06/23,618.99
610,2006/01/18,221.18
360,2012/10/16,207.18
634,2014/03/04,367.75
788,2013/05/11,579.18
955,2000/04/11,174.3
1,2007/03/08,25.81
9,2010/10/27,990.63
577,2004/06/06,847
219,2006/07/21,441.81
895,2014/02/05,190.96
432,2000/08/26,240.15
47,2007/10/31,754.36
575,2004/10/23,312.49
616,2006/07/22,682.6
65,2006/08/09,986.63
800,2004/03/11,660.67
100,2007/11/27,922.87
475,2008/12/13,34.9
46,2010/02/18,417.08
423,2011/11/09,43.07
347,2003/05/19,293.24
455,2012/09/08,285.03
877,2001/09/30,859.05
130,2001/09/05,346.11
206,2002/12/10,940.09
870,2012/12/30,639.67
91,2014/08/19,316.84
519,2006/09/12,690.25
895,2000/11/09,556.97
687,2002/12/28,101.67
66,2007/02/05,210.84
577,2005/10/23,691.8
758,2003/03/05,182.78
214,2004/12/19,811.8
54,2014/04/27,221.8
914,2013/02/20,769.06
59,2008/03/30,421.84
148,2012/11/21,842.38
979,2009/12/05,271.74
33,2008/07/20,400.15
22,2001/10/21,644.46
924,2004/08/18,629.27
495,2013/11/09,521.83
269,2002/07/12,857.75
685,2000/10/21,679.73
859,2000/10/20,148.11
340,2001/10/10,835
406,2004/07/27,974
924,2008/05/17,313.94
542,2006/12/26,328
805,2002/11/27,437.05
162,2007/09/13,486.32
925,2000/02/16,928.49
213,2010/01/28,52.66
719,2012/12/07,515.16
876,2007/05/15,480.28
601,2014/08/06,850.76
373,2002/03/01,423.87
464,2006/05/18,215.97
997,2003/02/10,380.43
451,2000/12/26,448.82
320,2003/10/21,756.31
298,2014/01/03,948.1
989,2007/05/03,843.44
610,2012/02/11,678.3
462,2006/09/22,35.35
360,2000/08/06,55.1
705,2008/01/21,779.72
550,2014/11/28,684.57
758,2000/03/08,301.05
566,2001/05/13,804.28
246,2012/10/08,570.65
233,2000/06/26,178.3
868,2003/10/12,621.42
59,2004/07/29,236.22
499,2007/01/26,358.13
214,2011/02/03,634.89
764,2014/09/06,987.45
209,2009/10/19,736.44
377,2000/12/08,61.42
548,2009/01/27,920.4
331,2002/12/09,599.67
282,2013/06/25,227.27
189,2006/05/07,523.34
186,2013/09/26,716.99
515,2000/12/29,622.72
579,2005/10/15,632.79
851,2006/10/08,903.76
291,2008/09/21,110.13
134,2005/07/29,559.46
131,2013/05/19,743.05
259,2003/01/01,122.78
202,2004/07/11,907.89
72,2001/01/22,940.14
716,2001/11/05,796.73
910,2000/01/03,809.4
126,2010/06/09,689.23
433,2011/03/13,34.95
271,2014/07/24,11.77
32,2002/09/07,833.59
973,2007/07/04,224.03
983,2007/10/22,779.43
3,2009/04/07,924.26
111,2002/10/29,90.28
219,2004/03/31,771.54
615,2004/11/08,52.83
765,2008/11/17,743.59
409,2010/08/17,763.74
491,2008/11/20,847.05
467,2009/03/29,868.04
215,2009/01/11,0.16
121,2003/07/21,828.69
627,2002/09/10,348.41
723,2004/03/05,919.66
436,2014/12/01,547.21
576,2012/06/09,41.84
691,2009/11/30,454.51
599,2008/03/04,293.21
969,2011/10/08,484
806,2010/06/26,143.46
269,2007/10/19,446.91
282,2001/06/07,963.53
796,2002/08/04,790.57
826,2014/02/24,422.74
453,2006/02/04,564.14
239,2002/07/22,4.54
615,2006/03/17,407.13
204,2007/02/01,204.51
121,2003/10/12,174.65
246,2002/07/06,195.07
716,2005/08/05,151.92
561,2002/11/20,186.57
984,2011/09/02,950.1
991,2003/01/13,937.05
377,2013/06/06,251.7
325,2010/04/13,898.03
917,2004/01/15,334.76
668,2008/03/03,102.48
516,2004/01/21,357.06
184,2011/10/22,858.25
612,2006/04/06,440
129,2005/05/01,594.48
879,2006/03/11,732.8
701,2014/03/12,294.76
186,2008/05/30,544.48
142,2008/01/31,45.56
300,2001/01/29,849.14
765,2012/09/03,525.06
448,2011/11/11,651.1
370,2014/02/07,182.65
608,2013/06/28,854.88
318,2000/10/16,323.64
375,2007/04/08,41.2
336,2013/04/01,963.44
514,2003/01/24,386.95
153,2001/12/31,779.47
844,2009/09/05,474.41
461,2013/05/15,632.87
675,2014/02/25,863.42
206,2005/01/11,303.17
700,2000/07/29,609.28
958,2010/08/31,361.01
135,2012/04/26,817.83
297,2006/03/15,564.61
431,2007/06/26,365.32
605,2014/12/28,105.1
689,2001/10/16,963.1
311,2007/12/04,232.85
671,2000/03/18,311.51
227,2005/12/27,788.83
881,2011/09/21,521.28
304,2000/09/23,449.78
744,2009/02/01,749.13
510,2003/10/10,810.7
920,2009/11/28,923.42
941,2008/05/29,997.07
217,2010/11/13,958.56
331,2002/03/29,281.22
729,2013/08/05,269.41
506,2008/05/04,113.27
920,2003/11/25,100.38
76,2011/09/16,244.76
241,2001/07/15,942.96
179,2005/05/26,883.65
233,2006/10/20,500.15
921,2006/10/24,467.7
318,2010/01/18,500.26
753,2006/08/14,59.82
286,2009/09/25,504.32
337,2001/06/10,167.7
946,2007/03/19,393.33
349,2008/06/30,69.66
542,2001/09/13,771.56
377,2003/12/27,322.29
807,2002/02/16,250.18
354,2004/04/29,850.17
809,2004/01/29,759.23
970,2003/02/07,926.02
59,2004/01/28,313.89
654,2012/01/30,976.47
40,2013/01/21,278.93
998,2009/08/29,765.68
716,2008/04/09,241.17
761,2009/01/09,369.95
344,2009/12/19,328.21
33,2003/12/18,952.16
227,2003/10/31,778.42
554,2012/05/21,646.81
63,2010/01/29,957.11
155,2004/01/16,585.14
956,2006/06/15,869.59
199,2010/11/15,915.29
172,2008/08/22,698.92
196,2009/03/15,533.13
291,2013/08/28,504.7
573,2000/09/27,545.77
282,2014/01/24,83.53
149,2007/08/20,386.91
175,2000/11/14,91.95
282,2008/09/24,122.42
108,2002/02/02,960.02
660,2014/03/23,187.87
258,2003/11/30,328.19
385,2003/05/11,438.41
160,2012/03/14,781.75
382,2009/12/10,545.99
853,2011/04/02,454.24
436,2000/03/17,18.81
518,2000/04/28,652.73
605,2011/12/16,243.16
198,2011/03/03,410.92
498,2002/04/30,246.12
521,2006/09/17,798.29
147,2011/07/14,368.12
36,2013/06/08,760.63
314,2013/04/17,722.89
172,2010/11/17,206.24
779,2010/12/14,447.93
88,2002/07/04,306.56
180,2012/10/18,34.21
493,2000/07/17,486.2
790,2000/03/14,928.87
165,2004/03/19,127.72
958,2003/07/02,570.01
347,2011/05/20,515.52
