824,2011/05/08,905.49
393,2007/06/19,554.34
563,2013/05/08,654.39
22,2013/01/11,758.9
681,2005/11/29,791.11
861,2004/02/13,379.11
112,2008/05/23,217.85
403,2007/12/11,115.59
956,2010/03/28,689
58,2005/02/02,522.12
763,2001/11/02,465.28
594,2008/04/23,314.3
714,2001/06/23,837.64
727,2002/05/25,595.2
654,2000/09/28,517.13
799,2001/10/25,835.93
746,2000/05/19,327.49
798,2013/07/26,439.69
256,2012/08/06,210.71
392,2002/10/30,147.37
239,2005/02/06,431.94
994,2002/06/14,228.41
505,2011/07/04,327.94
710,2009/02/27,394.75
935,2011/02/20,618.77
33,2014/02/03,213.34
203,2009/11/20,444.88
59,2003/02/23,745.63
112,2004/10/18,4.96
523,2012/03/17,464.63
585,2007/09/21,172.72
532,2008/08/28,681.16
956,2004/04/29,335.58
320,2000/02/02,724.54
586,2011/04/20,111.26
783,2013/08/12,676.92
597,2002/10/29,603.43
556,2014/01/23,247.25
21,2013/10/29,606.89
660,2012/07/29,317.55
968,2004/01/02,180.86
316,2011/07/03,211.07
581,2002/07/26,395.89
167,2008/03/14,965.55
132,2004/09/04,809.02
729,2003/08/24,974.38
741,2000/11/04,422.19
378,2014/08/20,648.36
267,2000/06/21,982.19
643,2007/03/20,99.68
275,2013/11/11,545.37
438,2006/06/10,840.98
870,2004/12/17,175.73
509,2011/01/18,692.51
520,2006/03/08,500.2
162,2003/05/10,302.25
739,2003/12/13,996.34
270,2001/02/16,192.54
797,2003/07/03,333.17
745,2012/06/18,73.62
33,2008/09/29,681.84
501,2008/02/07,313.87
454,2007/01/11,624.76
855,2012/06/06,167.81
42,2001/03/18,445.05
123,2008/09/27,359.88
425,2009/04/05,107.66
386,2014/06/23,362.73
678,2007/07/08,942.42
947,2004/10/19,634.91
670,2008/01/13,811.68
420,2005/10/26,872.34
421,2002/01/30,653.25
595,2002/05/19,141.11
694,2014/08/10,605.71
966,2013/01/18,491.22
548,2014/11/14,178.43
267,2002/12/15,183.15
479,2003/06/24,964.47
901,2009/05/20,103.88
557,2014/02/08,410.66
12,2009/12/02,906.82
6,2004/11/24,965.25
375,2012/07/05,212.19
2,2005/05/31,188.62
265,2000/11/26,169.89
202,2012/04/16,914.68
117,2003/03/13,366.01
929,2007/06/27,427.96
384,2006/12/28,483.95
86,2009/04/06,620.47
65,2013/11/19,82.09
608,2004/10/29,820.26
480,2013/07/31,76
574,2011/10/10,155.4
368,2001/07/30,5.5
513,2009/08/05,8.62
186,2005/08/02,396.52
311,2004/12/25,13.28
512,2003/12/15,705.27
846,2014/07/15,684.8
443,2007/08/25,648.1
186,2002/04/23,826.5
274,2010/08/03,602.58
292,2004/03/07,307.39
471,2004/02/24,124.23
280,2000/05/27,304.51
280,2014/11/05,104.91
378,2008/04/02,114.54
614,2014/09/07,332.69
597,2000/09/18,760.28
198,2009/03/09,63.6
633,2014/04/06,796.7
314,2012/10/29,31.28
936,2007/03/27,518.64
339,2008/11/29,184.92
69,2008/12/29,606.46
789,2003/02/14,425.31
320,2004/01/13,646.06
951,2013/05/28,6.05
137,2003/02/01,811.94
854,2007/07/13,867.8
767,2003/10/16,805.39
709,2003/03/04,497.97
597,2010/10/22,249.25
963,2005/10/21,462.2
490,2011/03/07,622.33
841,2012/12/09,275.68
290,2007/07/03,296.7
414,2006/10/10,996.17
885,2010/05/06,752.05
841,2013/10/05,784.25
435,2014/10/24,879.59
603,2012/04/10,631.92
137,2008/11/17,854.99
271,2006/06/17,685.61
772,2011/05/13,119.25
639,2003/07/09,744.54
473,2004/11/19,929.88
916,2008/05/28,995.86
525,2002/12/25,963.95
138,2007/09/16,233.97
351,2000/01/15,910.41
725,2003/07/20,317.31
399,2005/01/12,581.07
804,2004/03/07,540.08
42,2002/08/21,108.37
17,2010/02/19,771.77
996,2001/10/30,451.79
842,2013/03/11,462.05
338,2010/11/18,981.79
351,2000/11/17,973.21
18,2004/04/19,988.76
640,2003/07/18,724.07
808,2005/12/04,820.88
402,2003/06/27,578.1
903,2000/05/01,96.39
71,2011/06/26,39.2
169,2004/09/29,277.43
432,2005/09/05,620.79
453,2010/06/25,410.35
359,2000/09/12,201.28
875,2010/10/24,215.21
205,2005/03/06,978.56
285,2006/08/26,989.36
348,2011/06/28,482.03
269,2006/07/07,129.5
323,2002/12/14,918.15
406,2001/01/11,986.99
628,2012/03/14,326.1
49,2014/09/28,372.76
995,2007/02/10,749.95
806,2011/06/18,304.9
798,2009/02/05,21.69
244,2001/01/04,632.03
740,2009/04/12,160.67
358,2003/09/06,421.36
531,2013/05/20,677.47
747,2008/10/13,529.85
730,2002/09/04,807.53
266,2000/07/07,500
199,2014/05/29,458.54
839,2013/09/22,866.45
190,2011/09/04,238.75
429,2014/06/24,513.63
287,2005/06/10,625.29
408,2010/11/07,884.81
987,2003/09/06,155.1
279,2013/02/04,466.53
667,2003/08/19,478.22
540,2012/08/19,23.59
853,2010/09/03,446.46
177,2009/03/14,866.21
204,2011/02/25,840.41
576,2005/12/03,924.39
427,2010/12/29,324.69
77,2013/07/29,381.42
558,2004/01/26,206.22
740,2010/04/17,980.44
133,2007/09/29,230.94
138,2003/07/03,128.42
534,2006/08/17,150.64
481,2013/09/01,453.11
781,2001/07/10,20.53
693,2008/10/06,251.01
979,2006/08/01,28.4
917,2002/06/01,140.48
736,2010/08/21,222.3
423,2010/07/19,402.03
655,2006/08/31,395.11
684,2013/12/29,759.19
957,2000/12/31,932.47
541,2003/06/22,395.62
941,2002/05/02,954.81
992,2006/12/05,596.09
307,2014/02/26,134.04
49,2013/01/08,678.85
475,2014/10/19,179.35
40,2003/06/08,600.58
934,2001/04/08,933.29
996,2013/06/02,370.47
881,2010/03/14,54.11
179,2013/03/21,921.58
33,2006/05/14,373.65
991,2007/10/15,431.53
126,2010/08/18,683.43
301,2008/03/05,944.67
356,2010/09/30,125.08
411,2008/06/10,69.04
48,2009/10/06,735.89
38,2002/06/17,155.57
78,2014/06/03,453.4
31,2002/04/06,728.5
204,2013/11/10,925.36
849,2003/04/06,645.41
354,2003/04/20,449.36
97,2001/10/11,4.95
864,2004/08/06,908.45
578,2008/08/25,781.14
452,2008/04/09,541.01
858,2006/12/22,494.32
87,2006/01/27,132.38
773,2001/03/06,491.25
539,2003/03/27,825.82
197,2014/08/11,18.45
300,2003/03/14,289.04
388,2012/08/29,762.53
392,2013/06/16,740.2
87,2008/12/27,786.36
948,2006/03/24,122.22
936,2003/10/04,307.68
244,2005/06/13,34.56
967,2000/01/12,903.68
54,2000/12/07,394.25
909,2014/03/20,946.84
212,2004/05/26,940.76
126,2012/08/02,209.05
341,2004/12/27,846.8
793,2009/10/27,47.72
879,2010/05/15,806.57
447,2005/11/13,702.64
995,2007/04/27,987.62
341,2006/08/18,389.37
69,2002/06/14,328.24
254,2008/04/30,836.75
743,2004/03/10,500.69
17,2004/01/11,54.31
617,2005/04/21,837.46
995,2012/11/09,662.17
206,2013/10/04,12.04
882,2004/10/31,411.23
534,2001/11/14,892.88
614,2010/03/24,266.25
876,2002/12/05,846.67
269,2011/11/25,927.76
788,2007/09/14,689.14
595,2001/08/29,99.85
475,2014/10/14,284.07
796,2009/05/16,447.75
698,2012/02/08,527.73
783,2005/09/29,670.15
241,2009/10/23,660.74
247,2011/11/13,682.29
788,2003/04/11,794.32
648,2013/02/19,675.03
797,2014/11/19,477.66
371,2010/08/01,996.35
77,2011/08/08,555.83
303,2007/01/05,972.04
48,2005/06/17,448.89
93,2007/10/09,124.85
77,2005/09/09,28.78
864,2004/07/13,811.03
143,2008/04/29,174.66
838,2014/07/27,222.39
795,2000/06/22,776.17
158,2006/03/04,514.73
334,2009/05/06,838.1
368,2012/02/29,640.18
738,2013/11/11,566.07
794,2011/08/30,264.63
61,2012/06/23,9.27
485,2001/01/18,31.69
367,2012/10/13,368.42
340,2004/09/28,842.54
22,2000/12/23,293.64
261,2001/03/07,815.39
215,2007/06/29,979.68
319,2009/08/04,88.88
363,2002/11/24,183.93
416,2008/06/26,668.19
164,2005/10/18,246.19
992,2003/01/14,468.72
787,2004/07/11,65.4
118,2012/01/14,587.88
975,2000/10/09,807.35
982,2009/06/04,485.48
996,2006/03/28,884
93,2010/05/06,145.44
278,2012/11/26,698.67
18,2006/12/30,749.18
248,2001/05/17,515.22
129,2004/02/07,850.11
470,2007/01/02,42.49
382,2010/02/23,292.61
51,2004/02/13,368.47
500,2001/06/08,70.55
872,2010/06/30,410.5
737,2011/12/05,233.52
162,2000/05/27,227.8
158,2000/11/05,694.72
390,2010/07/21,267.51
319,2006/03/11,104.47
789,2004/11/03,764.1
989,2002/04/08,668.98
806,2004/01/23,199.75
948,2001/10/18,114.61
36,2005/11/16,557.47
485,2014/08/04,733.81
653,2005/04/20,393.86
625,2000/09/08,268.56
196,2014/01/07,840.39
807,2014/07/29,69.07
484,2004/02/20,63.8
51,2011/03/07,647.59
169,2006/06/07,513.13
261,2005/06/21,175.77
29,2010/07/20,223.72
74,2003/08/14,256.8
564,2006/01/18,292.58
234,2009/07/20,154.66
196,2004/09/10,372.98
982,2001/10/31,659.58
213,2013/10/01,133.71
757,2008/07/30,593.34
937,2003/08/05,298.06
603,2009/07/18,156.56
72,2004/01/10,310.22
349,2012/02/02,544.47
851,2010/05/06,301.8
340,2005/07/14,521.15
651,2002/10/30,756.6
485,2011/06/13,566.52
957,2002/10/16,746.06
114,2010/05/18,277.76
965,2002/05/11,458.44
776,2004/12/09,506.91
644,2009/11/13,837.73
93,2003/09/23,200.5
231,2008/02/08,831.18
812,2004/09/02,633.85
622,2002/01/28,100.59
208,2004/10/15,122.05
741,2005/01/11,149.43
378,2003/10/21,868.78
162,2001/01/06,957.15
296,2003/08/31,271.67
996,2005/02/05,180.03
203,2014/05/28,235.73
829,2005/04/07,294.68
772,2009/09/04,210.26
108,2013/04/24,231.39
243,2009/01/17,226.57
529,2008/03/26,808.54
348,2003/11/05,997.75
830,2014/08/30,860.02
528,2012/09/05,583.33
495,2010/03/17,303.83
237,2010/06/02,514.07
182,2001/02/19,472.36
810,2002/02/25,18.87
549,2002/12/22,992.56
258,2009/10/03,860.09
728,2002/01/28,25.62
699,2010/05/19,636.67
711,2009/05/03,148.92
547,2012/05/15,488.18
501,2010/02/21,966.13
782,2004/01/02,268.53
409,2001/05/07,279.09
328,2004/11/20,154.87
214,2006/07/07,446.85
483,2004/11/06,625.5
273,2003/09/11,224.72
829,2010/09/09,948.9
118,2014/07/07,737.81
24,2002/08/11,53.18
360,2006/08/16,350.8
750,2007/08/20,527.84
36,2003/07/12,584.19
448,2006/04/09,796.56
256,2012/12/19,168.58
347,2002/01/06,295.4
853,2013/01/28,76.13
959,2001/04/14,12.63
237,2014/05/17,413.34
324,2000/02/02,568.48
548,2009/12/19,372.76
962,2003/07/09,320.83
391,2006/05/18,734.49
476,2002/05/27,819.58
724,2004/09/21,370.08
514,2002/08/14,451.83
878,2007/11/12,761.83
201,2004/11/08,834.69
778,2003/05/02,118.08
904,2001/04/03,544.33
83,2004/03/15,387.06
640,2001/12/11,100.75
438,2013/08/06,476.98
401,2002/10/29,847.89
4,2009/10/30,643.6
644,2010/08/20,928.95
834,2012/10/08,155.94
361,2001/02/21,16.04
174,2003/05/27,580.4
903,2011/06/12,731.2
825,2011/06/07,899.57
259,2010/12/25,819.92
115,2009/02/12,6.94
414,2005/02/13,497.3
616,2011/07/12,178.44
790,2005/04/21,976.67
557,2013/12/26,936.73
664,2007/07/26,868.66
302,2000/04/21,299.24
151,2008/04/24,869.98
352,2009/02/04,975.72
517,2000/08/13,271.9
542,2001/02/26,378.79
677,2010/02/09,241.69
706,2002/07/08,789.52
161,2009/10/08,361.92
122,2003/01/14,122.9
62,2004/09/02,454.17
53,2011/09/24,139.87
761,2012/10/18,528.63
433,2011/03/19,817.11
605,2005/12/15,662.33
370,2005/09/07,806.12
300,2006/10/03,445.55
536,2008/07/11,370.8
535,2000/12/07,191.96
446,2006/07/30,1.23
450,2008/11/19,580.48
963,2004/03/21,659.54
456,2010/01/15,598.15
135,2010/01/26,654.53
951,2011/03/15,249.85
724,2003/07/13,782.56
968,2010/04/28,272.81
486,2001/08/20,165.05
887,2012/11/29,178.09
529,2009/04/26,193.09
347,2000/09/03,84.7
277,2004/12/27,929.33
386,2009/04/08,622.15
169,2012/05/05,968.88
555,2001/12/30,368.33
345,2008/07/31,116.56
432,2011/05/13,938.38
133,2012/01/20,768.49
238,2010/06/14,629.89
920,2002/01/09,801.56
156,2000/05/02,5.59
98,2012/06/08,266.14
118,2004/08/11,608.78
547,2009/11/27,672.79
76,2007/04/01,172.44
52,2011/07/28,73.45
322,2003/09/28,822.73
883,2005/02/03,107.33
669,2008/02/07,371.4
243,2009/04/26,341.4
624,2006/03/04,432.38
214,2003/08/11,449.27
50,2004/05/17,733.7
672,2000/09/18,388.66
293,2012/05/14,187.93
218,2004/09/12,840.09
661,2003/06/07,450.73
304,2000/06/12,824.97
906,2003/05/21,366.15
71,2013/02/18,931.55
74,2004/10/15,757.55
254,2014/10/26,728.8
703,2011/10/06,970.05
40,2001/11/17,261.37
914,2007/04/18,762.33
563,2013/03/11,498.02
122,2010/05/26,46.75
873,2012/07/23,991.34
284,2007/12/02,413.5
593,2013/10/27,21.05
768,2000/06/08,780.7
448,2006/06/19,94.81
509,2001/04/14,181.94
850,2006/02/23,812.47
177,2001/03/19,39.94
823,2003/09/05,937.21
104,2008/05/17,40.88
284,2004/01/15,723.3
711,2014/02/26,292.44
127,2008/11/25,518.39
236,2010/01/14,49.59
814,2010/07/06,770.63
173,2007/10/31,267.36
165,2014/01/19,439.48
387,2010/06/13,289.27
674,2007/09/21,534.45
915,2001/06/24,413.05
632,2009/08/02,919.6
920,2002/03/01,60.96
380,2000/02/27,441.83
199,2004/10/25,99.06
735,2013/07/14,919.42
39,2003/01/29,134.76
448,2011/06/16,99.23
124,2009/11/10,623.53
5,2003/02/20,628.5
472,2004/02/16,438.77
807,2000/02/06,643.41
533,2008/03/23,420.53
503,2008/12/03,242.41
323,2007/06/02,893.03
513,2005/05/05,859.71
25,2007/03/02,413.69
571,2003/07/24,93.45
243,2006/04/20,130.36
858,2014/07/08,563.43
304,2011/03/24,232.68
410,2008/10/10,804.91
413,2006/05/30,600.46
776,2012/08/04,456.04
355,2008/04/15,998.79
366,2006/08/19,214.39
313,2008/06/06,27.59
50,2008/04/11,352.41
654,2007/02/05,593.48
819,2013/05/07,355.27
998,2001/05/04,384.3
81,2003/10/01,328.57
72,2000/03/03,750.78
568,2012/07/29,798.48
1,2005/03/21,455.04
233,2014/12/08,961.57
143,2007/04/02,959.8
69,2009/08/15,137.9
773,2006/05/11,693.02
935,2005/04/02,423.93
215,2005/10/15,27.87
829,2010/01/18,352.94
459,2002/11/12,422.77
443,2007/08/20,754.65
84,2011/01/17,238.02
748,2014/07/06,201.01
466,2000/02/01,507.87
958,2013/01/28,157.07
130,2012/09/21,335.88
497,2012/03/29,679.99
638,2008/04/29,389.54
187,2003/02/18,670.95
666,2012/07/08,102.09
868,2011/06/24,957.48
396,2003/11/24,906.88
209,2007/12/19,32.02
118,2003/07/27,5.1
791,2005/01/22,988.68
259,2000/11/06,532.76
998,2009/02/20,966.75
802,2014/07/30,387.56
687,2009/12/25,338.81
691,2002/02/09,602.25
428,2002/05/08,573.38
804,2000/01/20,816.14
787,2004/09/20,488.48
359,2000/10/20,771.13
190,2001/12/22,812.5
948,2014/07/31,620.12
770,2011/01/25,132.08
637,2004/09/15,322.29
74,2012/08/28,471.01
563,2003/09/09,258.39
240,2012/03/14,679.41
476,2005/10/06,36.17
872,2001/02/05,273.14
318,2006/04/09,987.44
616,2002/11/15,339.54
508,2000/01/23,159.02
951,2008/07/12,90.31
714,2003/07/25,354.78
929,2002/07/18,803.74
960,2013/06/17,538.65
757,2013/02/11,448.87
448,2011/12/20,312.69
332,2003/03/19,650.93
821,2011/03/20,252.48
535,2011/10/25,750.36
354,2007/06/30,236.3
507,2005/01/06,173.79
194,2009/01/14,26.07
403,2006/05/15,803.74
106,2000/04/11,838.45
386,2010/11/14,368.22
209,2013/03/03,432.89
796,2005/02/12,422.23
408,2007/07/06,899.91
352,2014/11/09,341.03
755,2008/12/21,277.21
884,2009/01/31,959.37
700,2014/02/10,879.61
390,2014/09/19,372.58
7,2008/07/10,691.66
170,2004/09/04,750.01
270,2001/08/29,833.52
229,2004/01/16,320.99
498,2003/08/09,329.99
837,2002/07/26,481.19
628,2002/03/02,653.75
2,2008/02/16,973.6
279,2009/07/10,602.54
46,2000/10/08,546.55
690,2014/02/17,441.51
492,2000/03/24,339.15
855,2001/03/27,188.55
528,2002/12/20,434.48
266,2014/06/13,847.7
955,2008/03/08,730.41
167,2003/11/23,63.74
129,2002/10/19,166.66
837,2002/02/21,454.48
114,2013/12/21,812.33
400,2011/03/10,5.78
49,2002/11/26,737.63
222,2011/05/10,728.92
196,2000/06/24,584.66
793,2003/06/18,982.3
64,2003/08/15,409.77
484,2001/10/15,756.79
505,2002/04/03,530.69
173,2002/08/06,987.32
363,2014/11/25,589.89
231,2012/06/10,860.03
832,2001/08/27,895.2
778,2010/03/22,771.84
775,2001/11/20,854.58
825,2014/09/09,315.41
749,2003/11/08,255.02
375,2003/01/18,513.17
883,2013/05/31,500.99
877,2012/07/01,725.46
291,2009/05/11,214.22
211,2009/03/25,784.53
96,2009/07/15,778.03
762,2008/05/04,143.84
474,2013/06/03,194.22
555,2002/10/13,223.01
539,2011/03/22,700.03
143,2003/12/05,828.48
329,2011/10/17,894.78
115,2004/01/13,48.68
856,2002/08/17,60.86
391,2014/11/21,484.51
35,2012/08/22,77.85
499,2004/07/30,61.2
975,2002/02/09,950.82
285,2001/12/03,67.43
588,2000/05/22,869.54
74,2007/07/14,932.83
913,2006/08/14,732.19
840,2013/02/06,643.44
683,2012/10/02,788.53
117,2008/02/13,527.76
115,2003/08/20,51.22
374,2009/03/27,449.61
281,2013/04/24,190.57
839,2005/02/11,607.57
216,2009/12/19,55.34
355,2006/05/14,160.54
783,2008/08/19,769.01
768,2008/08/29,631.3
777,2011/05/01,543.65
122,2012/08/30,451.47
107,2011/07/29,169.98
793,2008/10/29,426.04
600,2011/06/02,307.44
313,2007/09/19,249.33
426,2006/09/26,668.92
157,2008/04/20,289.91
31,2012/01/13,414.24
808,2007/03/03,583.75
693,2005/01/11,211.33
1,2013/01/20,594.37
155,2005/03/06,654.93
353,2013/04/24,689.6
815,2004/03/28,945.81
683,2005/05/13,176.34
590,2011/02/28,807.88
208,2011/11/02,970.04
19,2011/07/14,671.64
701,2004/03/03,753.01
143,2002/10/02,777.49
251,2008/06/09,606.58
1,2008/10/05,385.51
354,2006/04/23,253.32
467,2009/02/14,36.53
833,2007/08/08,997.44
225,2011/03/30,343.78
861,2009/12/30,340.11
670,2006/02/15,142.59
429,2013/03/04,820.25
164,2008/04/23,756.56
888,2014/06/11,495.28
737,2010/10/25,408.21
299,2009/01/06,347.94
737,2005/01/18,399.13
953,2008/11/14,858.1
644,2008/06/08,83.18
912,2010/02/07,698.38
493,2012/04/13,63.58
997,2011/05/15,542.49
899,2012/11/19,653.86
253,2000/06/19,969.03
296,2011/12/06,880.37
776,2012/12/16,414.4
820,2006/04/01,80.7
723,2000/06/11,696.88
325,2004/01/02,114.41
721,2014/11/06,283.7
229,2014/01/17,979.58
407,2003/06/09,792.18
632,2008/05/02,84.24
818,2013/02/21,157.55
553,2001/09/03,905.78
597,2002/11/05,21.06
905,2012/11/29,365.91
36,2008/11/18,613.45
675,2014/01/15,21.52
672,2008/05/20,257.76
151,2000/05/15,424.03
837,2005/01/06,479.7
328,2007/01/12,519.1
431,2010/05/04,91.38
468,2004/09/28,263.22
13,2008/07/17,860.08
264,2012/09/25,230.68
287,2001/11/09,955.06
470,2000/02/13,611.78
283,2008/08/07,106.6
716,2001/12/01,884.64
263,2011/07/06,747.34
426,2008/06/12,537.26
699,2011/08/05,630.48
992,2011/12/10,465.14
93,2012/06/29,935.9
369,2010/11/16,249.93
289,2013/10/20,446.28
312,2010/06/27,97.59
100,2000/08/25,373.04
534,2000/07/20,175.51
61,2003/11/02,67.88
573,2006/12/21,816.93
681,2009/11/25,510.54
821,2010/02/10,172.31
104,2005/12/22,817.32
144,2012/10/06,479.53
504,2011/05/30,377.98
532,2004/07/27,30.71
324,2014/10/29,768.51
149,2006/03/21,950.92
770,2003/04/22,584.34
451,2010/08/27,124.31
695,2002/04/19,428.02
888,2001/10/08,542.92
128,2002/12/31,716.82
710,2010/09/24,282.4
583,2011/02/11,853.41
665,2003/02/04,483.06
959,2004/01/11,843.94
137,2002/04/13,622.04
6,2007/06/17,227.34
242,2006/08/05,977.44
829,2011/09/02,381.57
386,2003/04/06,216.19
78,2008/10/06,941.41
797,2003/10/07,175.43
953,2007/03/17,351.37
609,2006/01/05,80.35
532,2002/07/09,998.95
370,2000/06/06,60.43
718,2005/07/24,49.84
834,2010/09/08,35.56
311,2003/09/01,19.4
438,2010/06/07,975.18
414,2005/07/12,354.86
455,2001/11/27,549.63
136,2011/08/16,319.26
820,2003/08/19,143.87
186,2009/03/13,322.75
377,2005/11/13,670.97
922,2007/03/19,455.97
471,2010/05/03,175.02
671,2009/11/18,374.77
647,2012/10/06,651.02
123,2006/02/14,250.64
187,2001/09/15,120.09
393,2002/03/16,236.13
715,2005/08/08,801.28
256,2009/12/07,654.48
58,2009/04/12,222.36
771,2009/01/31,873.42
571,2000/08/23,550.14
619,2005/04/20,890.92
155,2011/05/21,18.75
75,2011/11/19,978.55
893,2002/06/07,552.15
70,2000/10/16,91.74
804,2002/05/22,954.62
760,2000/12/07,67.21
384,2013/02/27,58.99
280,2004/10/19,150.25
440,2010/12/16,137.2
438,2004/11/14,999.74
96,2012/02/11,586.45
870,2008/06/24,738.32
776,2007/09/23,287.84
280,2001/05/16,689.79
329,2014/04/27,205.93
306,2013/06/21,376.38
948,2004/12/18,356.82
379,2014/02/02,943.17
289,2010/10/01,551.28
990,2009/11/01,106.6
689,2013/02/26,636.21
920,2007/11/30,764.84
705,2002/07/06,863.6
895,2003/06/23,699.5
580,2010/10/25,547.47
425,2000/11/06,86.08
987,2010/04/22,96.7
222,2007/12/21,422.65
956,2012/04/06,589.63
42,2008/04/28,696.94
788,2007/05/14,274.62
89,2012/12/14,217.73
562,2005/08/11,212.54
560,2008/06/15,220.93
394,2004/11/04,930.87
405,2008/09/09,668.11
771,2011/03/10,626.72
843,2004/02/27,239.29
93,2014/12/30,564.83
870,2014/11/22,394.32
923,2000/11/23,776.81
726,2000/07/01,161.51
473,2003/03/08,626.44
827,2003/10/13,488
234,2009/02/04,890.74
261,2010/03/01,146.74
857,2000/12/12,584.08
949,2005/04/19,287.69
409,2012/10/31,169.6
252,2003/05/19,307.54
907,2014/05/21,143.1
391,2001/09/13,210.71
220,2006/04/04,305.51
845,2005/03/25,572.83
497,2008/08/04,664.25
526,2014/05/05,485.35
745,2004/12/12,605.48
409,2007/08/17,951.28
957,2013/10/17,281.06
385,2014/03/11,476.21
454,2007/06/20,558.95
669,2014/01/29,519.32
803,2004/09/22,134.44
969,2006/02/20,862.92
245,2006/05/16,714.86
245,2000/10/21,259.67
690,2004/04/09,530.4
409,2001/03/12,218.56
562,2006/06/10,731.37
514,2010/05/23,896.91
89,2007/09/19,683.14
69,2012/08/17,539.14
914,2003/12/26,426.89
118,2010/12/24,115.73
868,2007/08/30,31.05
173,2000/08/29,998.8
276,2004/12/17,596.01
589,2014/02/08,5.68
583,2007/12/07,907.18
90,2012/08/04,648.2
626,2010/05/02,256.91
565,2013/01/08,252.74
833,2000/03/31,608.2
486,2013/06/23,934.35
664,2000/04/06,869.05
550,2009/12/16,493.89
297,2010/01/09,637.49
878,2014/07/30,800.23
530,2014/03/06,900.88
153,2003/01/13,364.74
218,2010/01/24,98.22
506,2013/01/18,721.02
449,2007/05/14,936.51
875,2007/10/13,103.64
993,2011/08/19,881.17
419,2010/08/14,351.33
445,2005/07/11,289.1
818,2013/10/07,127.08
732,2012/08/21,429.58
154,2002/11/06,493.71
890,2007/02/20,835.34
581,2008/08/08,762.14
972,2012/05/02,470.13
326,2000/10/26,853.93
382,2013/10/04,501.53
662,2012/06/24,310.49
914,2002/12/25,173.94
229,2010/01/06,521.79
975,2004/08/07,516.14
482,2004/09/03,827
580,2001/11/26,755.78
96,2014/06/05,308.84
977,2002/02/01,197.15
110,2006/02/24,422.3
240,2013/06/17,532.06
258,2012/06/08,985.52
124,2003/05/04,664.64
986,2009/09/13,544.34
999,2005/01/21,939.86
528,2008/11/28,89.92
945,2012/05/28,459.55
681,2007/03/05,558.47
409,2010/11/10,969.4
553,2009/09/29,329.29
836,2009/01/30,609.59
101,2011/12/02,28.06
198,2002/12/06,881.08
198,2002/12/14,662.48
897,2002/02/25,211.27
582,2006/07/08,399.94
521,2011/12/26,966.36
89,2000/02/07,937.97
379,2002/04/18,94.1
403,2014/04/08,319.15
277,2004/02/03,467.6
465,2011/04/08,466.63
142,2014/06/15,599.1
565,2009/04/28,536.86
379,2004/04/22,597.86
218,2005/05/18,132.46
955,2008/05/28,937.96
658,2003/05/13,333.35
960,2007/10/10,894.96
304,2005/12/15,586.47
163,2012/04/08,2.77
582,2000/07/26,554.48
875,2010/07/22,907.22
876,2000/08/08,730.38
257,2005/12/21,868.27
122,2002/03/22,756.04
499,2007/06/20,439.58
260,2003/10/17,76.4
467,2004/08/07,569.27
344,2008/01/23,564.06
276,2002/01/21,289.06
77,2008/08/01,668.21
961,2011/04/21,45.62
691,2008/10/17,192.67
441,2005/03/06,567.36
459,2005/02/20,65.54
26,2012/12/21,425.29
146,2000/05/06,112.54
377,2001/04/26,346.23
414,2000/08/12,430.81
428,2004/08/17,63.29
692,2005/04/14,133.55
597,2009/09/22,467.57
997,2004/04/13,11.38
748,2008/04/10,969.97
516,2010/11/04,654.58
911,2005/08/01,935.49
982,2006/07/31,284.43
656,2010/05/20,446.72
309,2002/06/28,541.45
507,2010/09/16,351.52
90,2000/11/02,723.78
43,2005/12/01,900.47
662,2005/09/22,20.41
192,2005/09/30,366.73
348,2000/01/30,559.46
415,2003/09/16,930.62
781,2014/06/08,120.69
390,2011/05/22,106.14
657,2002/11/15,30.31
275,2002/12/30,872.47
126,2000/08/04,563.25
912,2012/02/29,970.83
983,2013/02/03,478.76
989,2000/08/27,41.14
788,2013/01/22,576.3
267,2001/09/10,142.21
265,2010/07/31,204.23
920,2011/03/08,948.23
245,2012/07/14,919.83
771,2001/11/26,500.66
481,2001/12/30,277.88
398,2012/06/20,760.28
929,2006/01/17,421.73
203,2003/09/18,526.95
515,2001/03/31,525.96
341,2008/08/03,234.33
394,2012/06/03,567.58
565,2000/03/03,80.35
727,2006/04/16,613.17
509,2010/09/06,300.05
276,2008/11/16,143.94
364,2011/11/03,741.09
669,2002/02/19,599.29
470,2009/10/01,361.52
301,2009/04/07,612.1
120,2009/02/14,667.54
905,2000/05/05,503.88
869,2002/03/22,263.63
340,2014/09/15,784.2
272,2006/04/22,650.03
311,2006/07/19,293.43
23,2014/10/16,709.02
452,2014/12/10,488.54
168,2012/03/08,243.38
23,2006/06/20,304.33
835,2006/05/28,720.91
257,2001/04/27,243.36
691,2007/11/24,529.01
265,2002/07/24,431.87
290,2014/07/06,525.63
200,2007/10/25,510.43
312,2009/06/23,195.41
345,2009/11/28,452.3
761,2003/09/27,975.69
154,2002/03/06,870.2
232,2010/12/28,232.18
418,2005/12/08,599.24
76,2010/01/21,349.93
232,2005/02/21,449.56
485,2002/06/09,607.76
453,2014/04/04,989.7
619,2010/12/26,52.05
7,2007/09/14,141.25
84,2011/05/10,845.35
458,2013/07/08,687.32
655,2013/02/03,382.03
980,2009/03/01,580.58
786,2005/11/28,423.86
132,2011/11/14,101.54
