838,2009/07/01,329.4
853,2007/03/02,558.8
654,2005/12/22,894.52
71,2006/08/22,606.52
39,2007/10/29,532.19
929,2014/01/17,266.57
237,2014/05/16,997.02
500,2000/07/07,491.46
691,2014/08/18,166.49
401,2005/11/06,843.32
443,2007/05/28,632.67
903,2005/07/08,626.07
465,2006/12/25,758.13
463,2005/01/12,311.75
465,2014/06/20,183.87
725,2008/02/04,34.27
131,2003/06/22,554.23
195,2003/06/19,555.96
839,2009/10/11,305.98
155,2009/07/05,980.26
458,2008/09/25,176.04
225,2010/12/29,655.1
269,2008/01/17,141.99
251,2005/05/21,487.4
693,2003/09/14,710.15
671,2000/09/27,56.5
515,2003/05/15,303.88
375,2010/11/17,992.64
441,2002/09/18,337.24
91,2001/02/05,582.07
598,2008/03/13,850.94
171,2001/04/19,210.9
680,2005/12/09,164.74
407,2013/10/18,290.13
645,2004/07/25,297.47
901,2009/11/29,671.6
341,2000/02/28,216.04
415,2014/11/29,212.05
623,2005/02/28,702.35
190,2001/11/01,245.85
125,2006/03/04,533.88
895,2010/10/27,948.62
965,2000/04/29,132.64
273,2004/02/28,308.06
30,2013/09/13,78.75
216,2011/05/29,45.93
588,2012/07/11,250.94
506,2003/08/26,969.78
650,2006/05/30,546.07
203,2006/04/20,973.62
475,2004/01/17,453.53
903,2006/12/03,86.08
691,2005/01/30,386.72
148,2014/06/25,400.67
912,2006/04/04,881.24
361,2012/12/08,466.31
591,2004/01/09,195.29
591,2012/03/12,304.41
229,2004/08/25,739.77
746,2005/12/23,921.44
613,2013/01/29,229.48
100,2014/11/21,258.33
543,2007/10/13,698.83
399,2005/02/16,448.76
908,2007/12/29,140.88
285,2004/07/27,22.41
428,2005/06/26,691.32
414,2001/10/15,992.82
225,2001/01/19,34.05
13,2003/06/22,306.68
883,2008/12/31,204.57
975,2000/10/04,827.63
120,2014/08/09,725.33
114,2002/07/11,294.86
511,2001/08/25,144.25
894,2013/01/08,680.51
841,2001/05/06,546.52
786,2012/12/04,199
635,2008/09/12,560.44
598,2006/02/26,261.81
627,2012/06/29,231.19
264,2005/11/16,769.97
606,2013/08/05,951.27
365,2003/01/03,877.56
434,2005/11/19,332.03
31,2004/10/15,310.14
46,2001/04/03,505.62
781,2002/07/29,283.33
4,2008/12/25,248.13
820,2012/11/21,325.85
383,2005/09/29,510.48
992,2007/01/30,888.09
158,2012/12/21,289.17
110,2004/03/11,516.48
348,2008/06/29,231.3
130,2013/12/29,835.45
90,2004/02/20,271.23
320,2010/01/02,325.66
603,2010/05/19,875.96
818,2009/09/22,377.67
51,2009/03/15,924.97
68,2012/10/24,776.8
308,2001/02/22,772.93
343,2004/08/21,314.06
469,2013/04/09,901.67
537,2013/10/15,781.25
185,2003/05/11,633.85
61,2001/11/09,90.67
513,2008/07/27,386.56
844,2005/04/13,541.78
294,2006/03/22,728.53
672,2006/04/11,452.13
53,2014/09/10,270.87
721,2013/04/17,77.62
8,2001/12/10,977.38
710,2014/05/01,299.23
607,2006/08/16,495.54
610,2005/03/04,269.05
289,2011/09/06,361.41
984,2012/06/23,637.05
458,2010/09/14,559.12
733,2004/08/12,160.62
993,2014/06/08,664.61
641,2002/05/03,198.98
85,2008/09/17,281.19
801,2006/12/22,571.55
324,2005/07/23,396.24
852,2011/01/09,500.75
553,2012/07/14,729.94
848,2009/01/02,340.17
905,2003/09/28,792.38
688,2014/03/30,716.08
578,2013/11/15,758.68
740,2000/05/20,776.29
944,2011/01/01,66.78
349,2006/11/17,872.51
524,2013/11/26,851.06
700,2010/02/16,111.37
554,2007/06/22,569.99
967,2005/02/06,440.59
726,2008/08/01,948.18
127,2000/06/22,920.81
748,2003/02/16,224.03
497,2003/05/14,434.08
858,2006/08/04,623.33
359,2003/07/12,645.82
98,2013/04/03,526.45
338,2012/01/19,650.98
441,2008/03/19,381.23
590,2012/02/16,464.97
102,2006/06/21,563.3
642,2003/12/10,667.22
33,2013/05/01,988.45
435,2014/11/13,855.53
218,2004/03/28,834.58
652,2009/05/25,644.54
841,2009/01/01,590.26
156,2006/06/04,245.11
896,2012/09/15,278.88
636,2006/06/21,933.32
794,2008/11/27,936.82
756,2013/02/13,181.73
623,2006/10/18,685.79
41,2002/12/11,838.73
607,2005/06/06,327.38
837,2002/04/19,448.06
128,2001/01/22,704.78
114,2001/05/05,775.03
293,2010/04/17,886.37
941,2010/04/19,510.96
235,2000/08/14,899.04
764,2013/03/16,358.02
794,2006/03/27,508.65
555,2001/09/05,632.38
205,2007/02/10,750.29
497,2007/02/03,779.67
295,2009/09/14,253.72
729,2013/03/14,870.74
516,2013/02/18,197.6
288,2011/05/07,71.4
513,2007/05/30,129.82
939,2011/07/02,74.08
736,2007/08/23,188.81
474,2011/10/29,594.4
922,2010/12/25,88.55
6,2005/08/09,807.18
170,2012/09/26,837.1
114,2009/04/02,295.07
107,2006/12/31,649.62
568,2014/02/27,964.19
647,2008/07/14,108.65
387,2013/11/12,932.85
965,2013/09/10,892.33
668,2012/09/07,596.92
517,2008/07/25,518.72
20,2007/10/14,625.49
346,2003/07/03,586.8
502,2000/10/25,235.65
699,2011/05/27,84.34
542,2008/02/05,663.06
519,2009/08/24,992.67
274,2000/11/21,695.66
572,2014/07/26,770.76
243,2010/12/29,617.3
379,2005/01/02,326.88
319,2011/06/26,46.58
803,2003/10/29,877
687,2007/06/09,316.77
551,2010/08/07,94.08
729,2001/05/06,75.68
86,2003/03/30,232.52
617,2006/04/23,271.23
574,2008/10/10,384.86
433,2012/01/29,197.63
589,2004/03/10,722.53
121,2010/03/18,609.59
549,2008/01/30,876.5
437,2014/10/19,354.7
691,2012/08/28,523.85
314,2010/07/08,546.66
499,2009/01/29,619.77
205,2013/08/04,10.42
210,2001/01/20,515.98
889,2007/07/09,812.18
697,2008/06/10,762.56
986,2009/02/02,868.37
2,2013/05/08,634.08
666,2002/07/30,363.81
170,2014/07/01,147.41
983,2012/05/20,444.69
410,2007/02/19,450.88
528,2010/11/30,62.09
138,2005/11/16,224.71
963,2010/12/01,88.8
988,2004/02/19,13.86
245,2012/09/28,810.25
129,2013/02/20,947.15
236,2004/09/20,481.29
251,2014/03/14,922.07
60,2007/10/22,956.27
416,2008/06/28,253.27
396,2007/05/24,41.42
279,2004/06/14,803.61
332,2000/03/06,516.74
761,2006/01/09,409.04
831,2014/01/31,48.51
438,2002/06/27,750.57
927,2008/04/13,13.89
602,2011/01/03,856.56
1,2013/06/19,622.57
923,2010/04/12,882.01
613,2004/02/04,417.12
537,2003/05/05,317.18
290,2004/03/27,18.95
249,2008/01/05,39.16
989,2011/07/27,849.49
655,2008/05/17,714.15
428,2008/04/16,970.06
951,2007/12/23,668.25
315,2008/07/07,357.14
112,2002/09/14,15.64
498,2005/10/04,54.44
21,2006/07/15,217.22
321,2005/08/03,146.24
295,2010/12/20,354.33
817,2010/03/07,289.19
660,2006/10/13,861.64
49,2002/06/25,267.11
333,2014/05/06,752.79
250,2002/09/19,326.22
568,2014/01/03,83.39
639,2013/06/30,769.18
715,2008/11/05,476.94
261,2013/10/21,786.46
295,2008/04/06,552.03
538,2000/09/26,863.14
954,2011/11/10,450.33
541,2014/07/07,387.74
866,2011/06/15,904.79
523,2013/05/27,608.13
384,2009/07/18,292.55
65,2003/08/16,613.36
858,2006/08/27,384.86
931,2006/09/06,91.81
876,2007/04/17,393
648,2003/12/23,727.54
820,2004/01/14,881.19
527,2008/11/10,990.42
758,2010/04/12,999.26
602,2000/08/21,972.56
52,2002/11/18,714.2
190,2006/08/24,783.28
555,2012/11/03,585.09
765,2006/04/08,779.33
419,2010/01/12,532.87
144,2005/01/01,752.98
270,2011/04/24,767.98
988,2003/11/13,788.86
579,2014/02/12,927.52
200,2000/06/26,227.39
671,2010/07/19,769.93
312,2008/11/27,416.92
360,2009/03/05,820.73
689,2010/02/03,313.79
47,2008/07/02,857.52
426,2003/08/31,597.28
0,2000/12/30,375.79
899,2005/07/13,637.94
400,2014/04/12,358.25
324,2014/06/28,211.04
74,2011/06/08,57.19
198,2009/01/09,332.54
375,2005/04/12,730.39
934,2011/07/09,550.53
850,2012/05/07,592.38
851,2009/11/20,719.62
692,2001/01/21,761.74
806,2001/03/13,975.55
121,2004/01/24,916.57
585,2007/02/07,800.23
96,2003/12/18,290.56
726,2004/10/20,698.34
376,2011/03/26,734.51
444,2003/04/18,802.81
140,2000/03/04,877.73
456,2014/04/01,380.46
949,2012/04/12,103.42
791,2009/05/18,647.71
615,2004/10/29,614.14
388,2005/09/23,940.87
346,2011/03/16,430.67
298,2008/02/14,260.8
695,2011/11/29,721.18
119,2004/02/09,658.83
212,2005/10/02,487.57
706,2013/09/12,212.87
149,2005/09/24,794.15
683,2000/01/12,308.62
936,2013/04/15,467.84
662,2010/09/20,174.39
364,2005/07/11,450.03
372,2002/07/24,685.27
430,2004/11/20,764.27
303,2011/01/17,156.41
945,2001/04/08,770.5
840,2013/08/19,471.16
624,2005/06/19,1.82
230,2013/12/27,458.8
147,2014/05/30,280.04
661,2010/11/16,953
91,2010/06/01,948.18
937,2006/05/16,665.96
562,2007/08/18,266.17
366,2010/01/30,627.01
972,2001/04/07,224.51
349,2006/03/06,917.51
339,2001/05/14,35.1
149,2003/02/14,227.13
114,2007/11/08,259.83
307,2003/01/23,38.49
665,2005/03/05,200.79
72,2009/05/31,177.06
225,2007/05/16,671.57
830,2013/01/17,938.12
460,2002/10/14,329.34
54,2005/03/24,901.28
499,2014/10/03,212.91
393,2014/03/12,980.75
108,2000/01/29,202.66
777,2014/03/08,833.8
327,2001/09/24,604.16
540,2008/10/04,794.88
869,2000/09/06,626.85
301,2011/02/20,335.06
749,2014/09/18,961.28
95,2000/08/27,217.69
844,2014/07/17,90.29
254,2004/06/22,68.78
919,2008/04/25,148.29
180,2004/01/28,772.9
942,2010/11/16,675.32
517,2002/05/09,699.55
680,2004/12/23,214.11
480,2000/07/04,248.53
767,2011/10/07,444.61
690,2005/02/06,50.61
255,2006/01/18,125.36
384,2002/10/28,578.71
479,2004/10/08,59.57
297,2013/09/09,108.38
267,2006/11/08,277.77
175,2006/12/07,340.6
149,2004/03/18,642.89
128,2009/06/20,475.81
999,2012/07/17,757.61
437,2014/12/24,752.13
183,2000/08/02,871.15
806,2008/02/27,61.52
414,2003/10/26,33.1
423,2011/01/22,100.52
493,2009/05/24,975.52
988,2013/11/18,944.9
623,2008/02/18,681.86
613,2009/11/23,44.3
764,2009/05/07,740.04
54,2006/06/01,479.23
784,2013/03/03,906.65
966,2007/11/30,212.68
448,2010/08/04,716.61
465,2012/10/08,786.1
725,2007/06/04,955.34
148,2013/06/12,976.66
616,2011/09/10,724.53
813,2013/01/01,853.53
809,2008/06/07,144.46
565,2012/05/30,184.96
493,2005/10/24,269.77
627,2006/12/25,478.89
74,2010/10/24,987.12
846,2010/01/05,45.72
553,2012/10/17,805.49
71,2007/02/28,294.5
488,2004/04/03,946.97
816,2009/07/16,191.28
818,2004/09/23,759.81
774,2003/01/02,79.86
853,2010/02/03,578.66
678,2005/07/31,288.49
287,2006/01/31,980.96
839,2013/02/02,498.75
789,2011/02/01,273.71
348,2002/03/10,351.13
800,2009/07/16,691.79
924,2009/12/14,303.13
725,2010/05/05,507.21
736,2000/08/29,173.47
401,2010/08/16,207.29
256,2001/11/19,917.41
567,2014/02/21,376.27
459,2008/06/23,35.69
670,2006/03/12,548.24
305,2001/08/15,157.8
43,2000/10/31,335.57
79,2005/11/22,31.89
919,2007/12/24,682.86
694,2005/02/20,651.01
989,2011/02/28,368.22
193,2004/11/18,40.45
964,2000/02/21,445.9
993,2009/09/21,294.56
277,2002/09/11,381.84
703,2002/07/14,494.21
657,2010/12/14,220.45
389,2013/09/24,848.55
616,2001/09/13,390.58
249,2010/01/27,714.28
937,2006/06/28,222.82
879,2003/10/01,464.03
107,2007/02/11,32.67
770,2009/09/06,646.65
589,2003/08/13,704.45
128,2013/12/28,638.12
351,2003/04/06,181.37
831,2008/01/26,384.59
461,2007/03/29,577.11
280,2004/03/11,739.05
252,2010/07/26,833.8
862,2010/04/26,872.52
875,2005/10/17,878.88
754,2008/07/08,866.48
73,2007/05/29,107.84
87,2014/05/09,668.62
430,2009/09/15,128.29
253,2007/03/30,403.31
600,2007/06/01,41.19
668,2002/11/02,593.38
524,2009/07/22,962.42
672,2006/01/11,174.76
990,2014/09/30,970.08
523,2000/12/26,510.59
245,2011/08/05,522.52
179,2013/06/19,658.59
655,2010/04/01,566.63
842,2008/05/04,374.65
30,2005/05/09,836.47
692,2013/01/13,187.87
436,2003/07/01,134.45
824,2008/04/15,34.6
442,2010/10/22,952.53
246,2011/04/10,553.04
624,2007/06/03,501.26
473,2001/11/23,110.73
928,2011/05/12,802.36
514,2003/08/30,844.8
429,2014/02/16,805.54
33,2010/02/28,553.08
59,2001/03/03,713.64
456,2008/03/29,782.85
50,2004/03/31,650.57
382,2004/04/05,254.32
771,2013/06/22,153.87
149,2007/12/14,147.14
95,2001/05/27,495.21
353,2014/11/04,320.68
688,2005/10/03,666.73
638,2007/08/04,269.57
541,2010/06/27,764.6
997,2009/10/17,304.81
398,2009/07/08,60.99
498,2005/09/01,853.31
985,2005/01/22,997.28
892,2011/05/14,873.45
384,2011/08/19,729.41
402,2004/10/01,665.45
929,2002/07/26,396.8
639,2002/11/22,20.63
25,2012/01/25,511.19
803,2012/03/26,895.66
884,2009/01/09,426.5
238,2004/01/15,43.08
140,2013/08/04,766.35
193,2000/12/09,189.24
908,2000/02/25,575.29
355,2012/05/10,70.44
418,2010/01/18,304.17
852,2004/09/16,547.94
918,2014/08/10,130.43
18,2000/11/09,986.12
458,2002/08/20,500.03
142,2005/09/25,444.62
224,2007/06/05,719.94
217,2014/07/13,87.84
337,2013/09/09,346.31
345,2009/06/23,620.44
136,2003/02/20,532.72
858,2005/12/16,818.03
739,2006/06/09,312.81
971,2009/03/28,123.8
210,2003/07/22,489.01
959,2003/06/11,344.63
278,2001/07/15,740.7
821,2010/03/08,209.97
457,2011/10/19,216.43
908,2012/10/02,691.78
525,2014/03/14,61.57
622,2014/07/23,748.45
570,2010/04/30,488.88
440,2006/08/19,507.35
857,2013/11/10,419.12
467,2007/02/08,782.42
223,2005/12/19,806.06
915,2002/07/05,411.07
808,2001/01/12,275.98
65,2000/05/22,850.43
801,2004/04/28,30.44
207,2007/02/26,191.95
600,2012/12/01,311.85
951,2004/08/22,614.77
220,2008/08/12,456.79
17,2007/07/25,917.71
252,2014/01/05,361.37
456,2014/01/02,244.65
477,2009/07/01,365.84
631,2010/06/23,281.57
644,2012/07/20,301.46
773,2002/03/30,874.25
997,2010/12/20,9.51
146,2009/09/04,243.36
183,2001/04/27,677.51
270,2013/07/08,296.3
70,2005/01/06,89.01
77,2006/09/25,221.99
164,2000/01/07,456.75
528,2001/03/10,861.86
51,2003/04/01,120.36
235,2005/10/20,765.12
635,2010/01/13,614.19
854,2005/09/12,334.91
667,2008/09/12,633.75
299,2006/01/08,759.94
215,2007/08/22,292.84
740,2013/11/21,197.56
614,2007/12/03,923.19
838,2001/08/19,855.06
269,2007/04/27,34.84
941,2009/08/01,617.6
453,2008/10/06,52.84
429,2012/07/12,838.83
285,2009/02/02,53.52
251,2011/04/26,974.53
140,2005/11/27,33.73
254,2014/07/21,263.48
767,2005/04/13,709.17
302,2004/11/18,493.67
314,2010/12/12,511.85
903,2012/05/13,616.9
997,2012/11/11,262.01
306,2010/08/25,159.85
550,2011/02/18,953.9
873,2003/02/11,825.64
638,2013/09/01,606.05
564,2012/01/13,673.18
666,2004/11/17,181.13
453,2011/03/17,822.58
671,2007/02/03,36.15
820,2001/08/25,768.9
770,2013/10/01,184.96
752,2001/02/26,331.96
739,2001/09/15,167.58
323,2004/09/09,751.54
812,2010/06/05,459.7
528,2001/10/24,911.92
75,2005/11/12,914.19
53,2013/02/19,590.85
464,2013/12/07,608.03
647,2011/05/09,651.37
853,2012/02/06,935.53
374,2000/09/07,392.69
33,2007/09/29,714.61
975,2005/03/16,742.91
63,2013/06/28,187.21
119,2011/10/14,492.59
193,2013/04/15,940.61
91,2005/03/23,447.83
227,2012/06/06,151.3
745,2005/02/25,823.15
263,2009/02/01,969.27
618,2005/07/12,731.56
620,2011/06/14,984.26
712,2002/12/23,578.42
202,2002/12/10,327.68
294,2003/03/01,79.69
766,2010/08/26,200.32
48,2003/08/31,539.2
901,2004/06/11,224.46
703,2009/06/06,704.6
648,2003/10/27,606.36
841,2010/07/15,732.87
892,2007/01/24,376
91,2013/09/10,521.91
876,2012/01/16,22.15
653,2007/03/04,379.63
197,2000/08/14,345.53
81,2006/10/21,913.56
484,2001/09/27,855.51
727,2003/10/27,323.99
935,2012/01/08,190.12
760,2012/05/05,400.75
405,2012/07/30,857.32
924,2012/11/19,366.42
636,2007/08/22,699.44
202,2009/07/30,925.19
23,2006/05/13,354.56
820,2013/02/13,94.4
617,2012/05/25,218.82
78,2007/02/23,481.08
345,2007/06/28,951.95
185,2005/10/25,965.55
547,2001/08/31,975.18
456,2004/01/11,352.96
72,2009/07/24,104.37
390,2004/01/05,517.55
442,2000/12/06,970.47
553,2007/07/24,195.86
743,2003/10/20,91.31
408,2010/01/04,670.46
696,2007/06/10,871.24
740,2010/07/14,644.59
463,2004/08/23,774.1
166,2002/07/11,146.43
42,2007/12/09,905.96
398,2013/04/24,57.81
103,2003/02/16,83.39
731,2009/11/29,60.39
973,2011/11/17,583.66
508,2001/09/16,390.28
315,2013/02/03,470.81
265,2010/12/30,732.12
648,2004/03/26,67.74
287,2007/09/25,43.06
872,2002/02/13,563.6
310,2010/11/06,736.02
463,2007/08/20,278.23
409,2000/03/21,866.75
204,2006/06/25,984.48
282,2000/07/02,139.56
20,2000/11/07,253.66
463,2007/09/17,286.66
9,2001/05/23,741.63
558,2009/09/23,784.61
79,2001/12/24,980.55
8,2011/11/04,781.65
634,2007/03/26,754.54
301,2013/12/23,337.8
830,2008/03/24,794.07
587,2000/07/08,679.67
947,2003/07/07,961.64
204,2007/04/19,677.24
683,2000/06/13,567.41
932,2008/05/01,433.37
683,2005/12/13,53.96
260,2002/05/13,992.1
699,2008/08/04,240.9
799,2009/03/16,207.91
924,2008/10/09,196.78
190,2005/08/12,750.17
580,2005/02/14,793.15
817,2000/05/30,751.07
112,2000/01/01,137.03
636,2005/08/30,435.33
782,2001/05/04,527.28
868,2013/01/05,121.9
484,2001/08/27,849.3
533,2003/12/19,672.99
961,2013/12/31,534.64
394,2002/02/07,929.63
23,2005/10/26,346.95
888,2008/10/15,45.82
524,2010/09/09,406.15
480,2010/03/01,278.17
586,2003/11/28,477.07
631,2009/04/05,555.62
770,2000/07/03,688.35
99,2013/12/19,624.64
137,2014/10/02,429.25
932,2013/12/08,309.18
365,2005/08/24,226.74
996,2007/02/25,241.48
887,2007/10/09,317.96
622,2004/12/11,596.74
982,2008/07/13,403.21
655,2003/02/04,921.95
541,2009/04/23,547.18
547,2006/09/04,91.35
569,2002/01/03,357.27
990,2014/01/24,988.01
578,2012/05/12,732.83
333,2007/06/23,425.75
228,2007/06/23,582.84
425,2013/08/19,546.87
666,2004/07/28,745.23
744,2000/09/02,900.2
303,2014/12/18,812.5
584,2005/04/24,299.29
217,2012/08/21,938.41
201,2004/07/16,540.92
68,2011/09/30,840.65
870,2012/05/13,27.76
904,2012/01/09,856.66
719,2009/07/30,163.09
406,2008/04/02,894.86
782,2008/05/07,186.63
902,2012/07/22,651.24
788,2011/02/01,495.7
885,2003/12/17,341.56
72,2008/01/19,778.91
414,2013/07/04,101.42
940,2003/10/28,797.73
711,2014/05/22,907.63
476,2010/05/06,936.09
246,2010/08/06,513.47
75,2004/10/30,735.87
776,2014/08/03,213.8
276,2000/03/31,317.38
844,2004/10/21,870.35
634,2014/11/05,603.59
433,2013/10/11,248.74
532,2008/11/28,613.6
242,2012/07/28,421.94
849,2009/03/22,239.65
634,2004/07/13,464.43
964,2008/10/27,78.98
98,2004/08/30,441.78
292,2004/12/20,251.33
827,2008/03/04,443.95
907,2002/11/01,120.25
401,2007/08/15,131.43
65,2011/04/30,363.24
525,2005/07/23,582.21
612,2007/03/31,547.82
934,2001/02/08,626.74
223,2012/05/27,897.51
949,2009/08/16,927.79
396,2002/03/07,137.56
306,2014/10/16,753.27
151,2003/09/06,544.05
880,2014/04/01,261.35
288,2010/09/22,664.68
121,2001/03/16,588.69
109,2002/06/13,701.97
926,2000/03/09,631.01
458,2001/12/12,552.46
758,2001/04/20,20.3
86,2000/02/15,764.01
265,2003/10/19,929.79
347,2014/07/16,728.7
561,2003/06/14,334.08
562,2005/10/27,775.16
646,2014/04/15,683.06
609,2011/05/22,202.01
83,2010/07/15,439.44
914,2013/01/17,925.34
801,2004/08/16,15.55
169,2012/09/29,257.44
255,2014/11/06,619.62
265,2004/08/15,332.83
331,2005/03/26,788.27
29,2009/05/16,27.54
402,2005/09/14,702.78
286,2004/02/11,540.98
767,2010/02/20,134.77
877,2005/02/07,520.15
970,2008/06/16,272.49
631,2003/09/26,85.43
847,2013/12/01,84.15
736,2005/04/17,978.13
832,2002/03/18,978.41
718,2001/02/12,392.24
394,2001/06/30,635.1
531,2010/09/21,708.92
361,2001/01/17,169.58
54,2005/07/13,139.5
616,2008/01/16,540.68
15,2013/06/14,253.28
240,2002/11/29,952.05
357,2001/07/03,55.8
66,2007/09/21,177.88
246,2008/07/07,962.79
908,2006/09/19,371.77
202,2004/02/22,938.42
397,2004/07/05,208.88
148,2006/10/27,724.58
46,2013/10/04,740.54
23,2010/12/08,452.56
927,2000/06/28,292.84
625,2010/03/22,709.48
914,2010/05/02,159.4
783,2004/10/04,19.88
943,2000/12/06,877.48
397,2003/07/14,626.24
708,2010/06/22,48.33
31,2004/06/25,820.57
536,2011/05/02,88.89
193,2010/11/21,39.67
115,2007/12/01,965.06
48,2003/10/29,617.45
117,2005/05/08,946.22
83,2004/05/31,854.36
144,2008/11/06,188.04
185,2007/04/23,764.5
44,2004/04/16,554.5
88,2003/01/13,78.68
167,2001/03/09,449.71
656,2011/06/27,383.47
198,2002/08/31,574.28
82,2009/08/22,464.68
947,2012/05/04,836.21
937,2012/02/26,283.89
283,2001/08/25,131.39
891,2012/07/27,570.31
52,2002/11/19,218.26
979,2001/12/11,760.73
497,2004/10/14,412.57
111,2007/03/21,208.76
83,2004/11/20,645.25
273,2000/10/15,932.57
949,2004/01/13,495.08
956,2001/04/08,137.82
59,2003/06/18,920.77
349,2000/10/22,780.25
423,2013/10/19,478.42
515,2001/09/04,198.42
88,2004/09/20,82.81
621,2007/12/23,511.58
705,2012/04/12,725.83
895,2014/01/12,936.74
298,2004/10/28,735.2
801,2003/09/16,312.45
854,2013/10/31,981.21
76,2012/02/09,38.22
106,2002/06/02,119.58
858,2002/04/13,947.96
54,2014/03/17,303.64
984,2010/12/15,664.5
114,2009/02/20,478.03
50,2010/10/31,49.11
823,2005/12/24,157.63
188,2011/06/12,15.84
664,2005/05/10,636.63
65,2013/10/01,261.74
196,2004/08/21,610.9
378,2005/02/27,141.58
138,2000/08/03,838.62
149,2010/08/10,743.48
704,2001/06/06,425.11
671,2006/11/12,190.32
353,2012/07/15,673.38
719,2003/08/04,773.45
226,2007/04/09,876.22
153,2008/09/30,929.18
553,2006/05/18,483.53
124,2011/07/11,485.79
482,2001/03/24,411.98
361,2006/02/04,467.8
958,2011/03/31,887.29
712,2014/11/30,954.53
129,2007/05/18,743.13
40,2005/10/26,698.11
279,2005/09/26,26.93
299,2002/06/01,41.59
555,2011/04/04,673.04
660,2000/10/27,4.78
965,2014/07/28,846.46
878,2014/06/30,572.93
871,2001/10/08,897.13
771,2009/03/21,313.84
571,2008/05/06,113.01
774,2000/12/17,530.29
108,2012/08/05,149.06
797,2000/03/27,528.67
350,2007/08/30,25.98
750,2004/12/10,36.36
692,2001/01/22,434.8
653,2011/05/17,852.47
757,2014/03/16,106.76
695,2006/10/30,971.13
91,2013/10/04,678.86
502,2012/03/24,415.45
689,2010/06/28,629.48
483,2007/09/25,85.34
71,2008/03/30,908.5
1,2010/06/22,12.6
893,2012/02/24,138.88
867,2014/06/03,473.98
385,2002/10/13,122.5
949,2006/11/16,614.37
549,2010/03/28,606.67
447,2005/12/04,238.65
177,2002/01/16,230.18
172,2004/11/07,637.77
809,2005/08/06,501.26
910,2002/08/26,102.36
292,2001/07/27,904.23
811,2003/02/19,759.39
394,2008/03/24,488.09
376,2009/01/20,643.22
568,2001/11/29,868.11
400,2012/06/04,314.44
490,2012/06/03,638.87
985,2008/08/30,686
644,2014/09/28,33.75
508,2009/03/26,57.42
351,2012/10/09,908.2
552,2000/12/12,231.12
836,2013/10/25,19.9
777,2012/03/21,260.32
95,2014/08/12,234.23
26,2005/05/14,110.2
202,2009/11/30,914.45
20,2007/11/20,792.94
971,2006/07/27,937.82
874,2011/11/20,335.74
852,2008/12/30,695.51
172,2012/02/26,967.88
519,2012/11/18,130.59
867,2011/11/09,859.45
147,2012/01/07,497.1
871,2004/12/30,539.07
510,2006/10/17,597.06
579,2001/03/24,169.64
408,2012/07/18,893.83
354,2010/03/20,317.87
297,2014/05/10,89.94
641,2004/08/16,842.6
320,2007/07/07,587.71
248,2002/02/13,414.82
200,2007/06/19,169.83
222,2005/02/14,816.34
688,2005/07/07,306.41
488,2007/04/10,127.75
534,2014/05/16,631.76
438,2007/01/22,776.9
848,2004/11/11,368.06
690,2004/12/23,978.37
568,2014/10/20,190.99
630,2013/01/12,638.51
531,2006/12/29,231.99
433,2008/09/29,349.82
37,2006/09/09,448.88
398,2002/10/07,658.34
828,2001/05/31,437.56
193,2009/06/01,596.3
62,2006/03/03,227.34
143,2000/03/31,254.77
344,2008/01/03,635.33
473,2003/02/10,383.95
870,2005/02/20,146.27
764,2001/05/26,95.52
961,2011/05/27,934.98
208,2003/08/10,378.42
953,2011/07/04,823.34
92,2005/03/18,487.45
40,2011/01/26,533.97
171,2010/11/23,219.61
903,2004/04/29,299.12
493,2003/06/12,534.49
80,2002/06/24,548.67
340,2013/01/13,18.36
192,2007/07/14,232.93
297,2012/05/17,933.81
768,2011/05/07,146.59
602,2013/06/29,372.29
936,2000/08/14,76.02
819,2013/04/24,651.81
648,2010/09/13,473.9
742,2007/08/19,129.46
92,2007/09/05,808.25
409,2001/12/10,62.9
506,2006/10/27,486.44
603,2000/03/04,828.92
682,2010/12/28,923.59
898,2004/08/16,443.3
401,2008/11/15,625.83
908,2013/09/21,915.92
659,2008/02/24,166.59
664,2008/04/27,990.43
364,2001/10/14,333.54
120,2013/10/08,467.29
634,2007/11/22,58.52
62,2014/01/16,785.69
219,2006/10/25,666.79
776,2007/08/22,269.17
173,2014/08/15,506.56
497,2012/09/15,334.07
150,2005/08/08,769.11
174,2004/06/03,664.15
786,2009/07/20,763.08
369,2010/01/14,498.64
923,2007/11/24,656.36
46,2002/03/08,629.05
10,2000/07/31,694.52
776,2012/01/18,801.47
712,2006/06/08,706.05
815,2006/03/18,57.09
208,2013/05/12,730.33
8,2001/09/07,184.3
508,2009/07/12,382.99
554,2013/08/31,199.9
601,2012/03/10,992.54
336,2005/08/20,413.33
857,2004/10/29,98.8
656,2003/12/12,674.72
620,2002/09/15,954.99
527,2006/12/15,372
947,2014/10/20,685.63
718,2004/08/17,361.25
105,2012/11/29,548.75
805,2011/11/18,513.91
240,2003/05/23,766.36
867,2013/05/03,900.32
685,2009/12/08,916.18
960,2011/06/21,745.18
112,2010/07/13,323.96
807,2014/07/07,362.96
875,2012/02/12,21.39
635,2005/12/14,971.28
453,2003/03/03,11.97
764,2001/01/06,983.52
211,2010/11/04,47.96
550,2007/06/29,478.03
939,2002/04/06,205.98
591,2002/02/28,644.76
517,2012/01/02,957.53
572,2001/03/01,219.67
487,2001/01/26,473.11
55,2012/08/30,65.07
173,2003/12/03,743.97
783,2004/03/25,959.13
