206,2012/06/19,22.46
352,2010/11/18,625.48
189,2008/08/30,865.39
959,2014/01/15,65.6
800,2005/09/05,707.67
812,2008/05/08,249.32
462,2003/08/05,982.06
684,2010/10/01,974.74
375,2001/07/27,367.64
228,2006/04/27,70.57
104,2010/05/26,985.31
47,2007/08/26,594.95
93,2007/03/30,188.82
804,2000/01/26,952.88
970,2005/02/27,622.37
874,2003/08/19,81.68
688,2013/06/06,582.81
216,2014/11/05,851.83
528,2013/05/17,745.76
557,2004/01/30,631.1
894,2005/10/20,94.72
801,2014/06/16,817.18
868,2008/04/04,648.83
790,2011/11/05,547.71
56,2011/07/12,891.16
335,2007/10/29,720.45
788,2012/02/27,841.41
27,2014/12/23,607.89
234,2010/04/15,538.41
110,2007/08/29,422.49
545,2010/02/21,451.1
725,2009/04/29,108.25
743,2009/01/06,535.95
972,2012/06/23,811.2
892,2006/10/21,425.1
285,2011/01/02,62.76
648,2007/10/26,544.35
639,2013/01/17,824.71
530,2000/03/07,915.15
73,2009/10/18,556.84
597,2013/05/09,438.82
698,2008/09/24,227.95
504,2001/06/13,655.33
167,2005/10/21,278.98
489,2014/11/18,230.92
912,2014/03/22,533.19
863,2007/07/11,787.61
735,2002/08/18,732.16
9,2000/02/12,530.66
278,2007/12/18,45.62
359,2004/07/01,454.53
828,2012/03/27,577.44
572,2013/06/11,570.03
748,2004/03/13,574.75
278,2012/09/15,561.34
338,2005/10/10,980.93
259,2005/03/15,876.32
331,2007/10/29,880.68
328,2008/11/15,411.6
184,2008/12/05,723.2
633,2008/03/08,469.65
503,2008/06/21,421.36
815,2012/10/31,440.92
6,2009/12/08,186.64
818,2003/07/31,964.14
220,2010/06/29,432.79
28,2010/08/04,12.52
998,2011/09/26,161.28
686,2005/02/16,175.64
675,2009/11/18,808.7
26,2003/07/31,196.65
117,2014/09/12,703.77
701,2002/11/11,781.48
85,2002/04/03,649.61
128,2000/11/25,632.34
770,2014/08/06,46.77
939,2003/05/15,238.71
773,2004/01/22,722.99
798,2013/01/17,965.6
476,2004/12/13,787.45
717,2011/09/14,547.21
73,2002/07/10,417.5
726,2014/01/10,972.46
398,2013/01/22,284.05
161,2013/01/13,542.75
376,2013/09/14,83.46
387,2007/08/09,308.32
566,2013/09/12,358.41
0,2003/01/15,222.38
500,2013/03/07,930.16
284,2008/01/19,876.5
416,2005/04/28,39.91
62,2004/01/03,140.65
856,2001/06/07,897.81
201,2003/10/28,79.92
670,2005/04/12,193.03
990,2004/07/12,170.18
481,2005/08/25,137.6
514,2007/10/25,708.57
546,2001/08/06,445.49
505,2012/08/07,893.56
112,2003/06/04,917.88
750,2008/12/15,923.86
768,2014/03/02,878.35
159,2005/06/18,586.09
332,2011/08/01,927.98
464,2011/09/04,727.39
543,2003/01/10,451.79
363,2006/06/10,159.85
99,2014/02/11,73.08
434,2009/08/06,447.35
751,2000/08/17,121.84
890,2000/02/11,569.61
529,2004/04/08,944.41
349,2011/04/20,140.01
787,2005/02/01,53.71
115,2012/11/05,29.73
877,2014/01/29,208.73
749,2008/11/30,386.69
215,2002/12/23,255.87
831,2006/10/31,958.35
938,2009/06/09,189.17
944,2007/07/27,768.48
346,2012/03/28,347.37
824,2009/09/26,851.71
570,2005/07/19,906.79
166,2008/07/09,321.3
676,2001/11/10,26.6
740,2010/10/12,295.83
275,2008/11/09,817.79
769,2008/02/14,513.36
328,2008/03/09,135.59
666,2008/05/15,46.94
917,2006/07/30,416.24
749,2010/09/17,744.99
401,2001/02/23,7.27
826,2008/09/03,553.93
632,2005/10/23,775.06
519,2000/04/06,47.45
598,2014/02/06,46.38
984,2006/10/10,457.58
361,2012/12/06,970.48
873,2002/03/15,553.1
769,2003/03/27,225.6
753,2013/02/22,481.15
893,2006/02/11,175.67
227,2006/04/09,423.35
107,2012/03/29,379.25
987,2005/07/29,725.24
27,2001/07/29,19.13
178,2009/02/10,253.93
344,2000/06/22,845.24
135,2007/02/15,697.78
668,2005/03/07,581.49
131,2003/06/02,528.61
983,2013/02/02,144.26
472,2001/04/26,445.56
533,2010/02/10,151.51
167,2013/01/26,463.37
393,2007/10/20,991.08
252,2012/11/27,908.99
618,2008/12/26,578.09
439,2014/10/01,571.82
24,2010/02/07,8.53
64,2011/05/15,95.18
683,2008/01/10,739.21
815,2004/11/15,491.03
881,2002/04/03,58.22
895,2008/02/02,857.04
777,2000/01/29,302.67
318,2000/07/03,33.48
681,2013/07/15,115.17
739,2003/08/07,976.95
520,2009/08/15,574.97
627,2000/07/06,76.58
345,2004/06/12,94.58
961,2006/09/02,883.68
190,2006/10/25,825.84
305,2013/08/14,765.03
77,2013/08/05,989.47
128,2004/06/11,679.72
145,2014/10/06,35.45
530,2012/02/20,584.96
127,2010/08/03,96.78
8,2013/12/12,223.72
979,2014/01/01,539.56
390,2003/10/11,169.78
375,2013/01/08,997.02
382,2004/09/28,798.6
704,2013/03/09,544.97
3,2006/03/31,218.91
397,2005/01/15,309.36
517,2012/11/26,401.1
813,2004/03/12,953.57
109,2003/03/07,649.24
539,2007/05/17,68.9
973,2009/07/23,911.94
921,2005/09/22,367.68
542,2008/09/13,57.53
111,2000/05/08,867.04
166,2008/02/09,348.25
422,2007/10/16,552.73
125,2002/07/01,748.55
566,2003/11/14,658.5
612,2005/05/09,60.99
904,2006/06/03,5.61
842,2011/12/11,979.41
744,2004/08/19,369.87
227,2001/02/28,120.1
67,2007/03/01,617.47
918,2013/05/01,684.51
305,2009/04/14,144.99
603,2000/11/03,228.49
783,2002/07/11,729.7
94,2009/07/14,778.96
581,2006/05/28,231.19
164,2005/09/09,323.73
319,2001/09/23,159.84
136,2008/10/08,189.74
769,2009/03/15,148.21
777,2003/02/20,562.08
164,2000/09/27,21.41
915,2009/02/01,34.45
183,2010/07/11,888.18
56,2003/06/23,634.65
876,2010/07/24,377.44
506,2002/12/31,856.87
969,2012/03/04,469.86
878,2008/07/14,338.86
920,2008/07/15,952.03
344,2010/04/05,536.49
628,2011/11/04,214.88
878,2004/12/06,21.05
376,2005/01/13,277.55
819,2012/07/19,415.9
501,2013/07/31,625.77
162,2007/08/22,916.97
520,2014/01/08,777.25
132,2011/09/05,335.41
318,2002/06/23,727.5
319,2006/02/22,546.84
429,2014/02/03,373.85
523,2001/11/11,628.73
72,2009/12/30,184.21
419,2000/11/08,170.43
511,2003/10/14,274.13
486,2001/09/20,716.21
193,2011/10/04,421.83
689,2008/05/04,874.76
215,2003/06/22,608.05
314,2008/10/11,734.24
854,2012/01/31,374.95
890,2001/08/01,153.32
760,2002/01/14,597.92
351,2008/10/29,659.67
848,2001/05/09,332.73
788,2000/07/31,840.61
505,2012/05/30,898.78
735,2011/02/27,627.54
554,2011/04/16,684
758,2005/03/12,989.27
272,2000/06/26,686.14
45,2008/08/27,598.19
975,2002/12/19,155.33
752,2005/01/11,719.64
390,2010/05/05,970.08
241,2000/08/31,207.01
319,2009/11/13,398.87
686,2002/06/24,232.56
817,2008/05/23,487.09
577,2004/07/14,524.93
410,2001/12/17,518.01
620,2002/05/01,56.28
164,2008/03/25,361.82
912,2014/09/14,572.77
82,2002/12/28,319.14
321,2003/02/25,196.74
775,2001/02/23,540.25
922,2007/03/12,764.92
876,2007/07/07,746.83
775,2000/03/11,178.19
347,2003/01/16,774.45
316,2005/12/12,10.05
390,2001/02/26,97.25
105,2007/06/13,996.91
149,2001/02/01,685.92
406,2014/10/07,966.7
920,2001/11/27,211.34
578,2011/07/13,765.88
730,2003/04/24,150.36
955,2004/04/18,941.18
525,2011/10/30,924.25
443,2011/05/07,301.88
904,2007/07/04,931.43
727,2004/12/08,122.99
418,2004/04/02,591.58
347,2000/12/30,98.81
922,2005/03/13,144.19
686,2000/10/05,279.73
108,2009/06/28,525.58
271,2007/11/15,42.1
762,2004/08/08,751.15
146,2009/02/08,679.19
229,2008/02/03,656.17
251,2001/10/10,849.23
895,2007/01/13,884.5
932,2011/12/24,870.36
831,2011/07/10,681.37
549,2005/03/07,569.59
567,2004/11/21,347.87
993,2010/09/17,38.08
69,2014/07/11,391.23
656,2001/08/06,544.75
885,2014/10/09,179.1
277,2011/02/09,948.1
512,2009/11/20,736.48
477,2000/02/25,15.96
155,2013/06/17,652.69
657,2007/07/26,19.43
102,2010/04/26,570.1
690,2013/06/20,70.8
655,2010/09/27,566.38
791,2004/11/16,800.49
347,2009/11/07,814.8
253,2007/05/27,844.53
841,2011/06/05,90.85
372,2013/05/22,83.2
251,2009/04/19,103.56
928,2012/03/12,833.95
689,2002/10/07,864.96
483,2002/04/12,66.34
852,2004/01/17,702.95
190,2008/02/25,842.75
76,2004/04/01,390.83
455,2011/01/07,374.64
575,2009/07/26,760.56
155,2003/06/20,457.39
239,2013/05/14,124.11
416,2004/07/30,354.51
422,2014/05/10,617.91
47,2000/11/05,50.89
648,2011/11/03,964.13
299,2011/05/02,900.26
813,2011/11/06,99.15
801,2006/04/13,129.49
787,2007/04/29,127.15
414,2002/08/08,116.53
60,2003/12/24,323.74
335,2005/08/20,373.26
337,2011/10/03,632.89
424,2010/08/13,392.93
451,2003/09/03,697.53
691,2000/03/26,976.56
993,2003/12/08,850.25
947,2004/11/19,956.45
867,2007/11/07,311.98
653,2004/05/26,867.87
298,2009/06/26,732.95
652,2012/07/31,674.89
634,2009/08/25,25.12
703,2011/12/20,81
318,2013/12/05,528.93
368,2008/07/09,811.63
518,2009/03/15,10.71
259,2008/12/07,960.74
191,2006/09/13,869.44
664,2007/09/25,577.26
183,2011/03/02,543.3
341,2001/05/07,15.83
379,2010/07/26,234.72
372,2009/03/20,688.09
519,2005/08/17,237.11
694,2006/06/25,80.97
202,2001/04/03,852.48
866,2005/01/06,724.51
436,2011/11/14,875.92
37,2013/10/05,16.73
965,2010/04/23,114.11
86,2004/12/15,883.81
244,2013/04/25,358.25
398,2007/09/02,462.54
528,2000/01/12,590.08
130,2001/10/03,742.69
886,2012/09/06,139.23
550,2006/03/10,162.7
568,2005/12/11,692.37
919,2014/12/23,883.93
198,2006/07/10,875.14
355,2014/11/08,109.07
268,2001/12/17,965.87
456,2004/05/30,699.76
320,2011/07/25,771.12
807,2003/07/08,186.43
127,2012/06/13,894.39
68,2002/03/25,361.01
634,2002/01/19,394.69
925,2013/01/21,167.58
714,2008/09/22,978.7
172,2008/01/18,836.9
333,2002/04/09,449.61
201,2009/06/02,785.41
148,2012/10/11,685
551,2006/08/02,964.38
636,2012/06/20,204.57
506,2004/11/04,207.29
125,2004/02/13,671.75
244,2007/01/06,899.13
42,2005/10/10,940.24
562,2013/11/26,555.03
61,2003/10/15,481.11
423,2006/12/08,831.81
494,2005/04/05,915.77
259,2004/01/17,149.63
224,2000/01/07,628.27
744,2006/09/06,624.01
136,2009/10/08,962.48
658,2001/01/15,914.54
84,2009/02/04,737.91
546,2010/05/09,7.3
988,2011/07/03,887.59
447,2001/03/25,845.57
255,2005/11/23,61.37
680,2004/12/04,196.94
125,2004/10/13,414.64
665,2009/01/22,647.13
188,2010/07/09,361.63
672,2001/11/26,198.57
850,2009/07/19,400.15
453,2013/04/03,546.25
46,2009/02/25,775.25
931,2001/06/10,731.65
315,2007/11/26,547.52
870,2002/06/05,925.28
426,2007/03/05,851.05
58,2002/05/15,557.73
555,2009/11/13,789.03
933,2011/07/29,763.15
560,2000/07/22,525.16
641,2006/06/12,84.54
430,2009/05/29,926.35
593,2011/06/26,942.17
481,2002/05/15,320.19
206,2009/08/17,418.86
10,2011/03/26,6.96
142,2004/04/16,263.7
296,2000/07/14,553.41
257,2014/04/02,561.35
185,2004/09/02,270.95
344,2011/02/26,520.64
100,2002/02/24,804.58
308,2003/02/04,176
420,2006/10/06,327.47
80,2010/10/28,198.72
515,2003/12/25,328.88
395,2010/12/13,324.85
720,2013/01/26,514.07
909,2009/02/15,320.48
942,2011/05/10,503.27
332,2012/08/10,735.17
220,2014/04/26,155.28
18,2007/02/03,607.43
186,2009/12/05,767.24
22,2004/08/25,562.15
207,2013/07/22,667.5
373,2000/04/28,515.31
804,2010/01/17,859.12
333,2008/03/18,224.06
556,2009/08/24,158.25
468,2006/05/15,796.42
363,2002/09/12,459.31
18,2009/08/06,720.11
760,2007/11/25,336.1
209,2005/08/23,60.07
297,2012/02/13,629.58
566,2009/09/04,892.88
34,2006/06/28,185.82
630,2001/05/04,338.49
265,2006/02/09,684.92
654,2001/12/07,367.6
632,2000/05/21,969.34
184,2013/10/27,920.32
976,2008/07/03,350.38
887,2003/05/05,390.11
775,2009/09/02,688.65
958,2004/04/20,687.57
79,2005/07/04,239.47
114,2009/08/12,493.02
986,2013/07/05,190.32
506,2004/01/22,884.21
189,2010/08/06,844.46
343,2013/09/02,846.55
760,2001/01/26,604.49
533,2007/02/23,655.69
768,2010/12/15,350.77
85,2009/02/03,295.91
873,2013/06/21,792.12
158,2001/01/02,828.57
699,2003/01/20,678.42
807,2014/06/01,451.5
496,2010/09/13,924.95
650,2010/06/04,248.24
56,2004/04/10,213.28
335,2008/11/24,781.01
538,2011/01/01,241.22
819,2001/09/11,559.79
814,2002/04/19,718.93
93,2009/03/10,454.44
267,2007/09/12,408.07
476,2007/09/04,603.48
74,2000/11/06,917.24
975,2009/09/17,713.49
22,2000/07/27,777.98
986,2014/08/13,601.02
674,2000/02/16,191.4
41,2010/08/07,775.95
493,2004/08/15,151.64
963,2014/04/29,32.53
467,2012/03/06,799.92
21,2008/12/02,743.94
627,2007/09/04,453.93
561,2002/11/28,546.43
65,2010/02/04,893.19
546,2004/07/21,661.38
503,2004/02/09,991.9
510,2012/01/14,405.73
333,2005/10/13,496.46
776,2011/01/04,761.69
923,2008/05/28,695.66
120,2002/08/27,853.79
543,2002/11/27,463.86
840,2010/05/22,60.97
319,2005/10/03,942.65
677,2008/02/26,381.71
869,2012/01/02,217.56
416,2008/02/10,785
562,2011/11/08,235.34
831,2002/08/15,196.46
288,2014/04/10,864.65
411,2001/09/07,669.85
32,2006/07/19,139.56
447,2003/03/25,225.13
597,2006/09/08,31.32
940,2010/06/25,946.88
323,2010/10/24,497.53
517,2001/05/24,745.87
871,2009/07/27,469.58
50,2014/11/10,811.68
261,2014/06/30,4.5
813,2007/07/25,209.09
536,2014/01/19,176.73
523,2013/10/16,384.9
50,2007/02/15,782.2
209,2002/04/06,5.55
969,2006/05/19,420.57
173,2008/10/08,599.39
577,2002/06/07,594.68
764,2014/07/30,848.56
660,2000/05/03,686
318,2010/08/17,93.79
115,2001/11/04,833.79
612,2005/03/27,67.81
831,2003/02/07,148.87
314,2011/05/13,56.76
17,2013/06/22,351.63
286,2009/08/22,460.66
874,2007/12/09,843.14
428,2012/05/05,49.33
680,2010/04/19,636.24
996,2001/06/23,414.25
22,2001/02/11,215.13
362,2013/12/10,134.26
103,2000/10/17,714.65
201,2012/12/11,798.07
879,2000/05/06,256.16
652,2012/08/24,162.11
190,2000/08/28,523.6
777,2006/09/08,631.05
594,2003/05/20,870.51
955,2013/11/30,802.86
255,2010/08/15,313.68
756,2014/01/29,751.55
14,2006/05/14,570.13
309,2008/08/08,869.78
752,2007/12/12,946.39
651,2003/11/27,660.25
717,2003/05/21,991.1
959,2000/05/29,659.4
382,2013/02/02,706.47
104,2007/07/15,367.74
691,2004/10/02,98.59
192,2013/05/16,426.42
905,2005/05/26,483.25
233,2012/08/11,458.07
380,2007/03/27,288.12
443,2002/10/10,727.1
501,2010/02/13,874.79
252,2005/05/01,678.27
856,2002/08/30,900.52
571,2014/02/24,197.53
861,2013/05/15,937.94
851,2001/10/06,181.37
857,2007/10/28,946.03
800,2000/12/24,384.7
745,2005/07/15,944.6
767,2001/12/30,86.32
883,2002/03/05,80.34
991,2014/10/31,519.34
160,2006/02/19,611.41
143,2013/03/09,273.33
505,2003/01/19,91.15
284,2000/08/01,608.04
349,2008/10/09,844.99
874,2010/05/13,306.7
821,2011/02/21,338.13
667,2001/10/30,930.97
372,2014/04/10,88.83
519,2007/09/14,69.46
183,2001/11/26,742.93
632,2010/05/26,957.47
493,2009/09/26,870.79
154,2001/10/12,105.58
850,2002/01/02,47.54
453,2013/01/06,838.02
678,2005/11/14,131.41
480,2000/07/22,795.02
198,2014/09/16,150.32
27,2013/11/10,994.78
500,2002/05/19,363.56
680,2002/01/10,335.88
799,2006/06/29,388.71
383,2014/06/02,916.25
937,2000/09/14,512.88
587,2001/06/18,74.96
793,2012/03/22,665.55
661,2006/12/23,63.25
725,2009/12/25,976.01
492,2003/10/24,14.52
847,2000/07/28,313.53
198,2014/09/07,813.87
144,2005/12/04,890.45
111,2002/12/26,327.5
357,2009/06/23,557.66
117,2012/01/28,614.39
933,2001/07/07,234.47
476,2010/12/06,437.56
540,2014/01/29,370.51
420,2004/10/29,961.12
663,2012/01/28,50.1
28,2004/05/08,662.31
85,2004/07/23,418.14
850,2012/06/11,514.92
774,2004/08/07,364.4
625,2008/11/01,579.33
99,2012/01/29,666.76
598,2010/07/31,545.6
58,2010/04/28,116
545,2004/05/06,154.62
324,2001/10/11,61.01
316,2014/08/18,17.69
253,2006/04/12,593.8
794,2006/07/14,271.61
807,2013/02/20,494.28
246,2011/04/04,962.12
35,2000/10/14,564.03
669,2012/11/09,616.11
709,2008/05/23,69.73
122,2010/09/12,330.03
116,2010/09/05,399.2
46,2000/03/06,909.11
91,2011/12/27,398.01
737,2001/09/30,295.5
799,2014/01/27,129.09
433,2007/11/14,233.8
405,2003/01/06,393.14
581,2012/11/19,963.2
952,2002/04/02,409.26
645,2003/02/28,677.08
508,2002/05/14,712.88
72,2000/06/26,645.02
313,2005/01/22,946.13
931,2013/12/08,698.08
399,2000/08/19,643.01
99,2011/03/11,296.46
643,2009/07/08,930.75
502,2004/08/28,547.42
660,2009/07/21,847.29
819,2011/05/28,349.06
428,2005/05/15,514.73
899,2003/06/30,690.81
118,2008/03/07,995.31
964,2008/07/24,39.45
825,2010/03/31,311.68
881,2005/08/11,539.15
655,2014/11/17,840.37
872,2014/06/10,418.56
149,2001/05/23,327.1
233,2013/12/15,854.78
406,2000/01/25,847.68
247,2005/11/23,526.35
894,2000/02/08,606.57
950,2009/02/01,989.55
432,2002/10/07,970.21
704,2003/09/25,737.84
85,2002/09/22,249.27
868,2003/09/27,615.45
850,2001/09/28,635.42
148,2008/02/16,25.54
437,2000/12/28,258.56
451,2001/02/05,831.84
52,2003/04/24,440.67
865,2008/10/26,841.45
386,2003/04/23,995.39
140,2003/02/01,476.16
622,2001/12/13,458.32
515,2004/05/03,498.28
762,2014/09/06,763.34
305,2010/02/21,125.66
13,2003/10/16,423.84
819,2009/07/06,325.57
957,2004/10/13,284.92
919,2011/01/23,657.92
982,2012/11/11,420.68
723,2013/06/24,489.99
735,2008/09/26,529.62
726,2000/07/07,336.42
183,2009/02/27,985.71
990,2005/09/22,202.65
204,2002/09/13,522.62
822,2006/11/22,204.8
852,2008/11/28,836.88
379,2010/01/06,87.79
858,2004/06/21,401.06
243,2005/08/22,109.56
990,2000/11/16,672.22
218,2011/06/30,757.67
681,2000/10/05,91.13
497,2009/02/01,926.04
908,2006/08/10,704.81
548,2013/01/18,127.84
829,2014/12/08,554.46
319,2007/09/13,535.77
517,2000/07/25,783.17
501,2011/11/30,714.97
376,2014/07/15,596.05
150,2004/06/23,796.03
762,2002/04/19,99.58
19,2006/11/24,86.1
539,2008/03/06,739.12
41,2011/08/14,153.44
95,2000/11/09,611.26
119,2005/07/06,773.86
293,2001/10/14,653.18
589,2002/03/09,683.18
170,2012/08/21,389.74
986,2011/05/13,336.1
97,2012/03/20,72.14
377,2004/09/15,184.3
433,2012/03/14,173.66
648,2004/08/05,821.9
346,2002/04/20,58.13
557,2002/08/07,528.79
46,2001/03/15,428.45
207,2000/07/12,707.24
761,2004/06/15,854.5
350,2013/09/26,748.27
485,2005/05/07,213.32
951,2013/12/17,384.25
148,2013/10/08,427.66
759,2005/05/13,347.05
482,2005/12/29,121.9
347,2003/01/23,527.42
983,2006/08/30,122.89
72,2003/06/01,53.87
327,2003/01/20,497.55
676,2006/05/19,117.79
126,2008/06/27,653.05
841,2004/01/05,667.23
667,2014/02/12,27.33
491,2013/06/25,583.29
831,2012/09/22,901.92
238,2003/04/02,809.98
466,2005/06/30,691.14
287,2012/10/30,408.56
875,2004/01/17,755.05
356,2010/08/24,289.17
930,2011/03/07,883
889,2010/01/01,682.05
661,2005/12/05,371.78
697,2014/06/12,355.32
395,2003/01/25,331.22
726,2005/04/24,381.18
127,2011/03/21,980.32
566,2003/09/22,473.16
149,2001/04/15,222.43
627,2008/07/16,748.06
346,2004/05/23,416.05
814,2009/04/08,251.5
868,2007/08/09,681.5
105,2004/06/14,878.7
926,2005/09/28,229.33
479,2004/03/30,935.26
765,2006/05/24,475.33
633,2011/06/05,638.13
668,2004/11/04,264.49
119,2001/02/11,335.91
777,2000/12/18,492.91
928,2004/07/08,221.6
346,2005/01/25,155.37
79,2002/03/17,269.26
600,2004/10/15,207.42
843,2008/02/17,108.94
670,2009/10/26,195.8
186,2003/02/12,480.49
630,2005/11/06,948.26
362,2006/07/30,804.58
344,2000/05/24,524.62
605,2010/11/16,666.26
552,2005/11/16,401.65
383,2013/10/08,620.18
539,2005/01/24,515.02
959,2012/01/15,552.42
141,2002/05/28,318.06
415,2001/09/09,839.48
779,2013/09/03,677.19
160,2000/04/03,53.04
760,2010/06/18,933.04
334,2008/11/11,907.09
654,2004/12/13,270.56
989,2013/06/13,322.92
147,2013/01/02,104.99
998,2005/09/30,803.27
78,2004/12/30,178.79
433,2000/12/15,20.26
29,2010/12/07,639.54
15,2005/03/30,505.93
44,2012/10/12,425.54
788,2009/01/01,320.15
332,2013/04/26,704.24
687,2004/06/27,399.41
413,2005/11/21,3.05
686,2004/03/06,161.62
746,2008/04/18,641.25
370,2006/10/24,665.93
200,2008/11/08,448.51
731,2000/12/28,872.4
82,2012/09/01,857.16
25,2001/04/04,91.37
28,2000/04/19,834.22
39,2004/09/19,695.1
969,2006/09/14,810.33
517,2010/08/10,331.44
372,2000/02/29,538.15
274,2001/07/11,837.6
696,2012/02/29,425.53
611,2012/06/21,516.75
525,2009/07/06,330.16
92,2004/01/22,487.27
632,2002/07/23,543.94
273,2006/03/30,127.8
293,2005/03/16,946.98
408,2003/03/20,765.28
140,2005/12/30,263.78
278,2008/04/25,340.73
709,2000/03/05,435.46
252,2011/11/25,851.86
105,2007/09/19,242.56
293,2011/09/28,534.45
631,2013/05/26,118.8
462,2010/06/26,487.02
183,2012/10/31,216.51
9,2011/02/16,357.37
719,2014/05/23,84.44
575,2007/06/15,743.72
496,2008/07/08,146.09
888,2009/07/20,679.05
820,2000/03/17,604.82
345,2004/12/13,381.58
454,2009/12/11,518.66
83,2010/10/01,897.35
934,2011/03/09,884.03
683,2003/06/05,219.05
992,2011/08/13,429.93
331,2000/10/05,436.04
576,2011/02/12,973.16
363,2009/04/16,810.67
876,2010/01/07,125.7
460,2012/08/21,850.8
566,2000/08/31,616.26
314,2013/09/30,283.31
773,2011/05/23,713.55
996,2003/01/19,763.31
215,2010/05/14,176.78
138,2001/02/11,471.63
173,2014/01/08,751.13
987,2007/09/13,863.69
882,2000/02/25,650.2
817,2003/09/13,497.61
298,2000/03/19,383.81
226,2009/11/15,460.59
724,2004/03/25,94.49
558,2009/06/16,662.89
779,2005/02/23,638.65
399,2005/02/08,516.6
935,2002/10/31,603.29
433,2011/07/22,964.85
243,2008/04/19,385.31
727,2001/01/10,783.08
2,2010/11/23,209.97
398,2001/10/17,708.55
332,2008/09/22,346.36
169,2002/08/11,544.17
303,2006/01/11,841.78
33,2014/09/06,566.68
83,2013/10/02,380.31
16,2008/01/21,593.99
334,2000/10/12,643.67
402,2000/03/15,37.96
857,2004/10/18,70.39
976,2011/03/05,404.06
677,2008/10/08,660.27
409,2003/12/23,572.28
222,2002/12/22,430.29
878,2010/11/09,989.56
51,2012/07/02,2.32
377,2014/08/30,666.51
662,2010/11/23,285.12
994,2008/09/27,753.94
158,2003/12/15,229.99
575,2009/01/12,990.19
95,2006/07/17,601.81
976,2013/06/13,580.13
75,2011/09/19,761.1
187,2004/12/13,73.72
560,2002/08/10,727.59
361,2006/03/02,645.07
893,2002/07/21,655.92
141,2007/11/06,284.15
434,2008/10/21,148.69
573,2014/07/25,860.85
964,2004/03/21,143.06
800,2013/07/01,724.69
33,2002/08/04,3.19
459,2012/03/01,491.06
534,2001/07/10,732.34
640,2006/02/03,324.18
411,2006/08/30,173.11
877,2013/04/17,355.7
319,2008/02/05,710.8
22,2003/01/18,731
374,2012/08/13,340.15
119,2006/10/10,120.46
19,2010/02/06,236.84
769,2006/09/13,693.84
92,2003/06/20,917.85
64,2002/09/29,468.31
177,2006/04/05,135.27
686,2007/12/25,397.17
585,2000/10/15,270.15
134,2009/07/09,471.77
801,2001/02/27,852.53
520,2003/08/22,724.93
145,2009/09/23,92.01
452,2009/02/24,223.26
598,2003/02/02,856.37
198,2005/01/29,648.81
198,2011/07/15,262.3
510,2008/12/10,739.39
675,2003/12/14,58.38
634,2007/10/31,880.57
951,2010/10/03,882.65
346,2010/10/22,331.34
191,2006/02/16,600.42
455,2008/03/02,588.45
496,2005/05/01,587.9
488,2007/03/30,29.2
804,2013/04/03,577.4
33,2010/07/22,357.87
455,2012/05/24,554.53
73,2005/12/30,262.56
563,2003/09/02,969.11
984,2010/05/30,675.28
171,2001/08/30,943.34
482,2012/06/15,832.26
504,2009/11/20,222.67
204,2011/01/25,31.2
222,2004/04/28,790.47
857,2004/04/25,260.29
226,2006/05/08,564.98
360,2006/04/30,274.81
691,2011/08/31,608.48
165,2011/09/17,875.31
730,2014/11/13,230.91
385,2008/06/14,107.25
904,2011/12/17,174.55
233,2001/10/21,480.22
754,2007/11/04,368.12
719,2013/09/28,574.49
268,2003/11/14,167.78
783,2003/02/27,156.67
959,2010/08/21,423.55
386,2001/03/23,112.82
223,2012/08/25,470.58
576,2002/05/31,687.78
702,2001/05/07,329.03
268,2010/06/28,111.53
879,2010/07/10,71.62
993,2004/03/26,226.04
521,2003/09/25,785.12
772,2000/02/01,86.64
880,2003/11/17,598.08
406,2011/12/24,197.55
1,2006/08/17,392.44
407,2007/04/12,408.92
26,2006/09/02,565.12
649,2006/10/16,16.87
483,2011/07/22,298.65
48,2010/12/05,96.08
230,2010/09/22,458.23
82,2011/04/21,988.24
566,2008/06/07,416.92
536,2013/05/03,465.73
639,2003/02/07,761.72
840,2004/07/31,789.88
554,2001/08/15,128.25
933,2008/06/14,450.12
379,2011/09/16,12.01
436,2007/03/12,176.85
498,2008/08/21,705.2
77,2003/07/19,97.84
74,2001/10/06,889.09
484,2009/01/06,996.33
993,2000/04/18,488.36
794,2010/07/16,229.35
493,2014/07/01,263.07
92,2005/01/14,285.72
151,2004/12/28,109.93
231,2010/03/11,375.14
679,2011/03/26,984.38
309,2010/08/12,119.6
524,2001/06/04,789.75
360,2013/03/10,4.4
374,2013/03/16,47.37
529,2006/10/24,985.8
170,2014/02/11,929.84
453,2003/06/24,651.38
369,2001/04/09,566.47
4,2000/11/23,803.71
997,2005/07/23,902
485,2000/01/16,863.64
393,2006/03/16,782.29
763,2008/12/05,250.03
341,2007/03/19,61.03
389,2002/06/13,932.58
195,2005/11/11,62.43
582,2005/02/05,827.33
401,2000/04/08,622.38
842,2000/09/16,121.52
659,2012/08/23,577.21
56,2009/05/13,100.22
892,2000/04/09,118.35
113,2013/12/04,580.4
921,2005/06/20,15.4
724,2004/09/10,731.99
771,2013/07/23,690.88
605,2000/06/06,328.3
103,2013/04/12,358.17
177,2005/06/19,381.11
99,2000/06/05,491.6
847,2008/10/06,596.21
103,2013/04/22,351.58
686,2006/02/23,162.87
958,2002/07/03,941.34
606,2011/08/13,452.56
936,2009/08/25,908.87
917,2005/12/22,245.16
517,2000/04/09,551.49
487,2010/10/20,982.2
488,2003/01/06,233.25
